command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**13)) ./name-generator.rb,0.0710991881,0.005947894450881291,0.0710991881,0.054699620000000004,0.015560079999999997,0.0668933916,0.0753049846,13
counto=$((2**13)) ./name-generator.lua,0.0228257931,0.0025759482845625027,0.0228257931,0.01845562,0.00399908,0.0210043226,0.0246472636,13
counto=$((2**13)) java NameGenerator,0.0688279416,0.004750077483861494,0.0688279416,0.13657112,0.02234808,0.06546912960000001,0.0721867536,13
counto=$((2**13)) rust/target/debug/name-generator,0.0129645961,0.00015033867985485283,0.0129645961,0.01138312,0.00152654,0.0128582906,0.0130709016,13
counto=$((2**13)) ./name-generator.py,0.0842506016,0.000929250033350548,0.0842506016,0.06463762,0.01888508,0.08359352260000001,0.08490768060000001,13
counto=$((2**14)) ./name-generator_cpp,0.007996907099999999,0.001131481865663122,0.007996907099999999,0.0037371199999999996,0.00421208,0.0071968286,0.0087969856,14
counto=$((2**14)) ./name-generator_cpp_O2,0.0061680056,0.0013810601538303824,0.0061680056,0.00663962,0,0.0051914486,0.0071445625999999995,14
counto=$((2**14)) ./name-generator_cpp_O1,0.0075717721000000005,0.0019061399718699838,0.0075717721000000005,0.00614012,0.0014730400000000001,0.0062239276,0.008919616600000001,14
counto=$((2**14)) ./name-generator_go,0.0104761446,0.00033747802502977914,0.0104761446,0.00444612,0.006896080000000001,0.0102375116,0.010714777600000001,14
counto=$((2**14)) ./name-generator.js,0.0932581341,0.01454814290245943,0.0932581341,0.12529012,0.012972079999999999,0.0829710436,0.10354522460000001,14
counto=$((2**14)) ./name-generator.ts,0.0898843571,0.0019853939141189344,0.0898843571,0.11532261999999999,0.02803808,0.0884804716,0.0912882426,14
counto=$((2**14)) java -jar ./name-generator.jar,0.12470264110000001,0.021519507243964026,0.12470264110000001,0.23388711999999998,0.03428658,0.10948605160000001,0.1399192306,14
counto=$((2**14)) ./name-generator.pl,0.040939763100000005,0.0005857396803704694,0.040939763100000005,0.03590812,0.00465508,0.040525582600000006,0.041353943600000005,14
counto=$((2**14)) ./name-generator.php,0.024966345600000002,0.0016194725188159252,0.024966345600000002,0.00865762,0.015727079999999997,0.023821205600000003,0.0261114856,14
counto=$((2**14)) ./name-generator.rb,0.07969402210000001,0.0023969922861662553,0.07969402210000001,0.05782412,0.020034579999999996,0.0779990926,0.08138895160000001,14
counto=$((2**14)) ./name-generator.lua,0.027140134600000004,0.000606652363424062,0.027140134600000004,0.02187012,0.00480608,0.026711166600000003,0.027569102600000003,14
counto=$((2**14)) java NameGenerator,0.0778707551,0.0005705906246903247,0.0778707551,0.17325912,0.01606308,0.0774672866,0.0782742236,14
counto=$((2**14)) rust/target/debug/name-generator,0.0226406621,0.0015451464037250632,0.0226406621,0.021802619999999998,0,0.021548078600000003,0.0237332456,14
counto=$((2**14)) ./name-generator.py,0.0983662441,0.002647381625811532,0.0983662441,0.07099912,0.028501079999999998,0.0964942626,0.10023822560000001,14
counto=$((2**15)) ./name-generator_cpp,0.0083691786,0.00009988307548328648,0.0083691786,0.007219119999999999,0.00136754,0.008298550600000001,0.0084398066,15
counto=$((2**15)) ./name-generator_cpp_O2,0.0096944671,0.0014591424201429082,0.0096944671,0.00868712,0.00127454,0.0086626976,0.010726236600000001,15
counto=$((2**15)) ./name-generator_cpp_O1,0.008669155100000001,0.00003984051737239391,0.008669155100000001,0.00751312,0.00143654,0.0086409836,0.008697326600000001,15
counto=$((2**15)) ./name-generator_go,0.018223445100000003,0.0027335736997974834,0.018223445100000003,0.01672062,0.00309058,0.016290516600000002,0.020156373600000003,15
counto=$((2**15)) ./name-generator.js,0.0929978976,0.0027206852644967895,0.0929978976,0.11414662,0.022235579999999998,0.09107408260000001,0.0949217126,15
counto=$((2**15)) ./name-generator.ts,0.1214757276,0.00521961335713212,0.1214757276,0.13790562,0.03666458,0.1177849036,0.1251665516,15
counto=$((2**15)) java -jar ./name-generator.jar,0.10362310660000001,0.009108774192763378,0.10362310660000001,0.22595112,0.02402108,0.0971822306,0.11006398260000001,15
counto=$((2**15)) ./name-generator.pl,0.0331011086,0.001760899531907485,0.0331011086,0.026369119999999996,0.00605558,0.0318559646,0.0343462526,15
counto=$((2**15)) ./name-generator.php,0.0358086966,0.0033542062713923884,0.0358086966,0.01939412,0.01632158,0.0334369146,0.038180478600000005,15
counto=$((2**15)) ./name-generator.rb,0.09798399710000001,0.005967874460090501,0.09798399710000001,0.08904112,0.007490579999999999,0.09376407260000001,0.10220392160000001,15
counto=$((2**15)) ./name-generator.lua,0.0374609836,0.001712655050440687,0.0374609836,0.03153662,0.00562108,0.0362499536,0.0386720136,15
counto=$((2**15)) java NameGenerator,0.1118543461,0.01587434429799179,0.1118543461,0.24120461999999998,0.04311208,0.10062948960000001,0.1230792026,15
counto=$((2**15)) rust/target/debug/name-generator,0.0378450176,0.0033479752464365647,0.0378450176,0.03392912000000001,0.00282158,0.035477641600000005,0.0402123936,15
counto=$((2**15)) ./name-generator.py,0.1084984061,0.00005291350754297853,0.1084984061,0.08508012,0.023706579999999998,0.1084609906,0.10853582160000001,15
