command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**13)) ./name-generator.php,0.020405564680000002,0.000761485413980137,0.020405564680000002,0.01065008,0.00949802,0.01986711318,0.02094401618,13
counto=$((2**13)) ./name-generator.rb,0.07955792968,0.0010533027257215728,0.07955792968,0.059984579999999996,0.01882752,0.07881313218000001,0.08030272718,13
counto=$((2**13)) ./name-generator.lua,0.02707814918,0.0014175256505361724,0.02707814918,0.024108079999999997,0.0029430199999999998,0.02607580718,0.02808049118,13
counto=$((2**13)) java NameGenerator,0.06913614918,0.003085399628524315,0.06913614918,0.14830558,0.028828520000000003,0.06695444218,0.07131785618,13
counto=$((2**13)) rust/target/debug/name-generator,0.013783477680000001,0.0019286245532981535,0.013783477680000001,0.012130579999999998,0.00160276,0.012419734180000001,0.015147221180000002,13
counto=$((2**13)) ./name-generator.py,0.11556172568,0.010817538034587197,0.11556172568,0.06861307999999999,0.048235019999999997,0.10791257118,0.12321088018000001,13
counto=$((2**14)) ./name-generator_cpp,0.005965480180000001,0.0006294706992529513,0.005965480180000001,0.00610608,0,0.005520377180000001,0.00641058318,14
counto=$((2**14)) ./name-generator_cpp_O2,0.006042642680000001,0.000257193828200639,0.006042642680000001,0.006190579999999999,0,0.005860779180000001,0.0062245061800000005,14
counto=$((2**14)) ./name-generator_cpp_O1,0.0056499196800000005,0.00007923485036585844,0.0056499196800000005,0.00411408,0.00160476,0.005593892180000001,0.00570594718,14
counto=$((2**14)) ./name-generator_go,0.012379888680000001,0.00008780498455384001,0.012379888680000001,0.007224079999999999,0.0064860199999999995,0.01231780118,0.012441976180000001,14
counto=$((2**14)) ./name-generator.js,0.06948211818,0.00714481904914323,0.06948211818,0.06532458,0.02075002,0.06442996818,0.07453426818,14
counto=$((2**14)) ./name-generator.ts,0.09607824268000001,0.002382783682505084,0.09607824268000001,0.09820108,0.02820502,0.09439336018000001,0.09776312518000001,14
counto=$((2**14)) java -jar ./name-generator.jar,0.08865647518,0.005153312196900946,0.08865647518,0.17759757999999998,0.03337802,0.08501253318,0.09230041718000001,14
counto=$((2**14)) ./name-generator.pl,0.024610169180000002,0.0018263578208554882,0.024610169180000002,0.01689958,0.007594519999999999,0.02331873918,0.025901599180000002,14
counto=$((2**14)) ./name-generator.php,0.028905453680000002,0.0019198125885910083,0.028905453680000002,0.007416579999999999,0.02122352,0.02754794118,0.030262966180000003,14
counto=$((2**14)) ./name-generator.rb,0.09046644318,0.0015006191826069711,0.09046644318,0.058623579999999995,0.031515020000000005,0.08940534518,0.09152754118,14
counto=$((2**14)) ./name-generator.lua,0.029734359180000003,0.0006413896911566348,0.029734359180000003,0.02484858,0.00468852,0.02928082818,0.030187890180000003,14
counto=$((2**14)) java NameGenerator,0.07502658968,0.0012347618821232254,0.07502658968,0.18699907999999998,0.020176520000000003,0.07415348118000001,0.07589969818,14
counto=$((2**14)) rust/target/debug/name-generator,0.02472131668,0.004533027521842384,0.02472131668,0.01662208,0.007810019999999999,0.02151598218,0.02792665118,14
counto=$((2**14)) ./name-generator.py,0.11975999968,0.0004654763732398308,0.11975999968,0.07933657999999999,0.04066152,0.11943085818,0.12008914118000001,14
counto=$((2**15)) ./name-generator_cpp,0.011727387680000001,0.00004504906592261277,0.011727387680000001,0.008507079999999998,0.0029760200000000002,0.011695533180000002,0.01175924218,15
counto=$((2**15)) ./name-generator_cpp_O2,0.012672101680000002,0.001346090187966802,0.012672101680000002,0.010892079999999998,0.0017377599999999999,0.011720272180000001,0.013623931180000002,15
counto=$((2**15)) ./name-generator_cpp_O1,0.012561410180000003,0.00003482359475987509,0.012561410180000003,0.009192579999999999,0.00320502,0.012536786180000002,0.012586034180000002,15
counto=$((2**15)) ./name-generator_go,0.01992690718,0.002340223632452248,0.01992690718,0.014232079999999998,0.00691302,0.01827211918,0.02158169518,15
counto=$((2**15)) ./name-generator.js,0.08262587368,0.004355877474165285,0.08262587368,0.10465158,0.01741002,0.07954580318,0.08570594418000001,15
counto=$((2**15)) ./name-generator.ts,0.11802905718000001,0.0032573651692817695,0.11802905718000001,0.14527858,0.02811702,0.11572575218,0.12033236218000001,15
counto=$((2**15)) java -jar ./name-generator.jar,0.10591827168000001,0.012075732728332164,0.10591827168000001,0.23953307999999998,0.04320302,0.09737943918,0.11445710418,15
counto=$((2**15)) ./name-generator.pl,0.03303638868,0.0003433208483627221,0.03303638868,0.02794908,0.0049180199999999995,0.03279362418,0.03327915318,15
counto=$((2**15)) ./name-generator.php,0.04201128418,0.010035853408295683,0.04201128418,0.01223508,0.02926252,0.03491486418,0.04910770418,15
counto=$((2**15)) ./name-generator.rb,0.10186417968,0.006296491022938456,0.10186417968,0.08069507999999999,0.02058652,0.09741188818,0.10631647118000001,15
counto=$((2**15)) ./name-generator.lua,0.04184416918,0.004118089484467525,0.04184416918,0.02633458,0.015235519999999999,0.03893224018,0.04475609818,15
counto=$((2**15)) java NameGenerator,0.10350694168,0.00471299609714929,0.10350694168,0.24872457999999997,0.03315252,0.10017435018000001,0.10683953318,15
counto=$((2**15)) rust/target/debug/name-generator,0.03886900268,0.004946649633497456,0.03886900268,0.03058758,0.00813452,0.03537119318,0.042366812180000005,15
counto=$((2**15)) ./name-generator.py,0.12678492968000002,0.004496610108397723,0.12678492968000002,0.08490407999999999,0.043378520000000004,0.12360534618,0.12996451318000002,15
