command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**11)) ./name-generator.ts,0.06511129260000001,0.0010511022094185302,0.06511129260000001,0.0656821,0.02106934,0.0643680511,0.06585453410000001,11
counto=$((2**11)) java -jar ./name-generator.jar,0.0884456351,0.007938508227258945,0.0884456351,0.1619126,0.02186284,0.08283226210000001,0.09405900810000001,11
counto=$((2**11)) ./name-generator.pl,0.0165408416,0.0014320701299183997,0.0165408416,0.0118766,0.00447584,0.0155282151,0.0175534681,11
counto=$((2**11)) ./name-generator_d,0.0057078501,0.0003315878255424952,0.0057078501,0.0024966,0.00315734,0.005473382099999999,0.0059423181,11
counto=$((2**11)) ./name-generator.r,0.18563202410000001,0.0036631935499945836,0.18563202410000001,0.1525316,0.03232884,0.1830417551,0.1882222931,11
counto=$((2**11)) ./name-generator.php,0.0184403356,0.0035622066808258766,0.0184403356,0.0087531,0.00877034,0.0159214751,0.0209591961,11
counto=$((2**11)) ./name-generator.rb,0.06951901110000001,0.002504975269828024,0.06951901110000001,0.0472311,0.02215234,0.06774772610000002,0.07129029610000001,11
counto=$((2**11)) ./name-generator.lua,0.0247222556,0.00008589579624463541,0.0247222556,0.020296599999999998,0.00423634,0.0246615181,0.0247829931,11
counto=$((2**11)) java NameGenerator,0.06559364410000001,0.0015343085780898129,0.06559364410000001,0.1249451,0.016280839999999998,0.06450872410000001,0.0666785641,11
counto=$((2**11)) rust/target/debug/name-generator,0.0070638880999999995,0.0006553140378917578,0.0070638880999999995,0.0059161000000000005,0.00115842,0.0066005110999999995,0.0075272651,11
counto=$((2**11)) ./name-generator.py,0.07705504560000001,0.0007196459057373236,0.07705504560000001,0.0506206,0.028006339999999998,0.07654617910000001,0.07756391210000001,11
counto=$((2**12)) ./name-generator_cpp,0.005926282099999999,0.0003301311855732504,0.005926282099999999,0.0042481,0.00167992,0.0056928440999999995,0.006159720099999999,12
counto=$((2**12)) ./name-generator_cpp_O2,0.0061810621,0.00036455597210853643,0.0061810621,0.0020201000000000004,0.0037883399999999994,0.0059232821,0.0064388421,12
counto=$((2**12)) ./name-generator_cpp_O1,0.0056694506,0.00013968399487593392,0.0056694506,0.0024536000000000002,0.00310734,0.0055706791,0.0057682220999999995,12
counto=$((2**12)) ./name-generator_go,0.0060167781,0.00009498282548966399,0.0060167781,0.0033040499999999998,0.0032769199999999996,0.0059496151,0.006083941099999999,12
counto=$((2**12)) ./name-generator_pascal,0.010725307600000001,0.002437788104800026,0.010725307600000001,0.0074861,0.00310634,0.0090015311,0.0124490841,12
counto=$((2**12)) ./name-generator.js,0.05802266910000001,0.00830948897158135,0.05802266910000001,0.0785961,0.014841339999999998,0.0521469731,0.0638983651,12
counto=$((2**12)) ./name-generator.ts,0.09474460310000002,0.017871124045501393,0.09474460310000002,0.1124186,0.02614934,0.08210781010000001,0.10738139610000001,12
counto=$((2**12)) java -jar ./name-generator.jar,0.09717357410000002,0.002580557913669063,0.09717357410000002,0.1815966,0.031149839999999998,0.09534884410000001,0.09899830410000002,12
counto=$((2**12)) ./name-generator.pl,0.018092214600000003,0.0002993798187662293,0.018092214600000003,0.013036599999999999,0.004855839999999999,0.0178805211,0.018303908100000002,12
counto=$((2**12)) ./name-generator_d,0.0082203021,0.0017599619083156323,0.0082203021,0.005629100000000001,0.0025389199999999996,0.0069758211,0.0094647831,12
counto=$((2**12)) ./name-generator.r,0.21260491110000002,0.010086137185719414,0.21260491110000002,0.1751111,0.036558839999999995,0.2054729351,0.2197368871,12
counto=$((2**12)) ./name-generator.php,0.019231681100000002,0.006305073177941711,0.019231681100000002,0.0134766,0.00483634,0.0147733211,0.0236900411,12
counto=$((2**12)) ./name-generator.rb,0.07218915610000001,0.0015322084709496952,0.07218915610000001,0.057955599999999996,0.013974339999999998,0.0711057211,0.0732725911,12
counto=$((2**12)) ./name-generator.lua,0.0223190121,0.0016960776390625514,0.0223190121,0.018159099999999997,0.0037318399999999997,0.0211197041,0.0235183201,12
counto=$((2**12)) java NameGenerator,0.07583432710000002,0.00975431460072557,0.07583432710000002,0.15685659999999998,0.02434434,0.06893698510000001,0.08273166910000002,12
counto=$((2**12)) rust/target/debug/name-generator,0.0098981761,0.00011662029299397203,0.0098981761,0.0098156,0,0.0098157131,0.009980639099999999,12
counto=$((2**12)) ./name-generator.py,0.0787471076,0.00570413211598929,0.0787471076,0.0538971,0.02487784,0.07471367710000001,0.08278053810000001,12
counto=$((2**13)) ./name-generator_cpp,0.0062106196,0.00031052947849197833,0.0062106196,0.00141755,0.005110839999999999,0.0059910421,0.0064301971,13
counto=$((2**13)) ./name-generator_cpp_O2,0.0047879441,0.00098007686878224,0.0047879441,0.0020506,0.0027018399999999996,0.0040949251,0.0054809631,13
counto=$((2**13)) ./name-generator_cpp_O1,0.004269650599999999,0.0000778531637154204,0.004269650599999999,0.0031355999999999997,0.0011914200000000001,0.004214600099999999,0.0043247011,13
counto=$((2**13)) ./name-generator_go,0.007476500099999999,0.0007647642681244991,0.007476500099999999,0.0028095999999999998,0.004804339999999999,0.006935730099999999,0.0080172701,13
counto=$((2**13)) ./name-generator_pascal,0.0093061311,0.0002824919875111506,0.0093061311,0.0038611,0.00526934,0.009106379099999999,0.0095058831,13
counto=$((2**13)) ./name-generator.js,0.057767322100000004,0.001415524538345413,0.057767322100000004,0.0830296,0.01738984,0.056766395100000006,0.0587682491,13
counto=$((2**13)) ./name-generator.ts,0.08886794110000001,0.010701420494514642,0.08886794110000001,0.1206931,0.023418839999999996,0.0813008941,0.09643498810000001,13
counto=$((2**13)) java -jar ./name-generator.jar,0.08854341260000001,0.0011600602933315622,0.08854341260000001,0.17823909999999998,0.02770184,0.0877231261,0.08936369910000001,13
counto=$((2**13)) ./name-generator.pl,0.0236270781,0.00019922167874506132,0.0236270781,0.020281599999999997,0.00302784,0.0234862071,0.0237679491,13
counto=$((2**13)) ./name-generator_d,0.0092251011,0.0013200750223801667,0.0092251011,0.0093641,0,0.0082916671,0.0101585351,13
counto=$((2**13)) ./name-generator.r,0.3035333051,0.03466930830286088,0.3035333051,0.25990409999999997,0.03629334,0.2790184021,0.3280482081,13
counto=$((2**13)) ./name-generator.php,0.0234787976,0.005381340698804761,0.0234787976,0.016285599999999997,0.006610339999999999,0.0196736151,0.0272839801,13
counto=$((2**13)) ./name-generator.rb,0.08078202010000002,0.0006522536797427753,0.08078202010000002,0.0617696,0.01660284,0.08032080710000002,0.0812432331,13
counto=$((2**13)) ./name-generator.lua,0.0247610151,0.0023199763368797525,0.0247610151,0.0178206,0.00610134,0.0231205441,0.0264014861,13
counto=$((2**13)) java NameGenerator,0.0954401611,0.0005180080431209537,0.0954401611,0.20845159999999996,0.034248339999999995,0.09507387410000001,0.09580644810000001,13
counto=$((2**13)) rust/target/debug/name-generator,0.0146468771,0.0004950426290815764,0.0146468771,0.009631599999999999,0.00484834,0.0142968291,0.014996925099999999,13
counto=$((2**13)) ./name-generator.py,0.0859815421,0.013779756126294902,0.0859815421,0.0611256,0.02595434,0.07623778310000001,0.09572530110000001,13
counto=$((2**14)) ./name-generator_cpp,0.0073600811,0.000987992222090842,0.0073600811,0.0037991,0.0033168399999999997,0.0066614651,0.0080586971,14
counto=$((2**14)) ./name-generator_cpp_O2,0.0066840261,0.0004125812504731645,0.0066840261,0.0030201,0.00357884,0.0063922871,0.0069757651,14
counto=$((2**14)) ./name-generator_cpp_O1,0.0076581836,0.0001470789175935826,0.0076581836,0.005564099999999999,0.00207942,0.0075541831,0.0077621841,14
counto=$((2**14)) ./name-generator_go,0.0185953366,0.0005233756906969416,0.0185953366,0.008329099999999999,0.01053784,0.0182252541,0.018965419100000002,14
counto=$((2**14)) ./name-generator_pascal,0.013792097100000001,0.000046752486158491227,0.013792097100000001,0.0120026,0.00171292,0.0137590381,0.0138251561,14
counto=$((2**14)) ./name-generator.js,0.08525475760000001,0.011539832055220064,0.08525475760000001,0.1211721,0.012973839999999999,0.07709486410000001,0.09341465110000001,14
counto=$((2**14)) ./name-generator.ts,0.10177215810000001,0.0045182086850290605,0.10177215810000001,0.1234441,0.039083839999999995,0.09857730210000001,0.10496701410000002,14
counto=$((2**14)) java -jar ./name-generator.jar,0.11530543410000002,0.007825051530003997,0.11530543410000002,0.23685609999999996,0.03237884,0.10977228710000002,0.12083858110000001,14
counto=$((2**14)) ./name-generator.pl,0.0346840951,0.0018736491223812408,0.0346840951,0.0312151,0.00312584,0.0333592251,0.0360089651,14
counto=$((2**14)) ./name-generator_d,0.012920951600000001,0.0006630052383507234,0.012920951600000001,0.0113026,0.00167942,0.0124521361,0.0133897671,14
counto=$((2**14)) ./name-generator.r,0.3746529366,0.005406577339825297,0.3746529366,0.33093809999999996,0.035350839999999994,0.3708299091,0.3784759641,14
counto=$((2**14)) ./name-generator.php,0.0246861351,0.0014423380274880071,0.0246861351,0.0142166,0.010092839999999999,0.023666248100000002,0.0257060221,14
counto=$((2**14)) ./name-generator.rb,0.08420236560000001,0.005758999359568679,0.08420236560000001,0.0627206,0.019887339999999996,0.08013013810000001,0.0882745931,14
counto=$((2**14)) ./name-generator.lua,0.0308494851,0.0011902007198796372,0.0308494851,0.0238791,0.006760339999999998,0.0300078861,0.0316910841,14
counto=$((2**14)) java NameGenerator,0.08952240110000001,0.0032524974462000726,0.08952240110000001,0.21840709999999997,0.03069284,0.08722253810000001,0.09182226410000001,14
counto=$((2**14)) rust/target/debug/name-generator,0.0218129336,0.0010448245154151485,0.0218129336,0.016508099999999998,0.00422834,0.0210741311,0.0225517361,14
counto=$((2**14)) ./name-generator.py,0.0898233731,0.004278185530795969,0.0898233731,0.0706131,0.020255839999999997,0.08679823910000001,0.0928485071,14
counto=$((2**15)) ./name-generator_cpp,0.0103492256,0.0017200195675667472,0.0103492256,0.007136099999999999,0.0031328399999999996,0.0091329881,0.0115654631,15
counto=$((2**15)) ./name-generator_cpp_O2,0.012940182599999999,0.004067984605059427,0.012940182599999999,0.012074099999999999,0,0.0100636831,0.0158166821,15
counto=$((2**15)) ./name-generator_cpp_O1,0.010672754100000001,0.00019732804678504324,0.010672754100000001,0.0077281,0.00269634,0.0105332221,0.0108122861,15
counto=$((2**15)) ./name-generator_go,0.0188417126,0.0008376945544292986,0.0188417126,0.0145496,0.00500834,0.0182493731,0.0194340521,15
counto=$((2**15)) ./name-generator_pascal,0.0257640211,0.004381293013201469,0.0257640211,0.020515099999999998,0.004724839999999999,0.0226659791,0.0288620631,15
counto=$((2**15)) ./name-generator.js,0.1019474756,0.007183941146025934,0.1019474756,0.12451409999999999,0.01930984,0.09686766210000002,0.1070272891,15
counto=$((2**15)) ./name-generator.ts,0.1286974801,0.017464384911254377,0.1286974801,0.16773809999999997,0.01808984,0.11634829510000001,0.1410466651,15
counto=$((2**15)) java -jar ./name-generator.jar,0.1236937936,0.008044826681557794,0.1236937936,0.27124609999999993,0.038752339999999996,0.11800524210000002,0.1293823451,15
counto=$((2**15)) ./name-generator.pl,0.039163354600000005,0.004985339688136856,0.039163354600000005,0.0355841,0.0031934199999999998,0.0356381871,0.0426885221,15
counto=$((2**15)) ./name-generator_d,0.0303274101,0.0036173928295635824,0.0303274101,0.028161600000000002,0.00143792,0.0277695271,0.032885293100000004,15
counto=$((2**15)) ./name-generator.r,0.7430843516000001,0.2152723684032122,0.7430843516000001,0.6992471,0.03895683999999999,0.5908638001000001,0.8953049031000001,15
counto=$((2**15)) ./name-generator.php,0.0386046256,0.00016648192766933909,0.0386046256,0.015783099999999998,0.02029984,0.0384869051,0.0387223461,15
counto=$((2**15)) ./name-generator.rb,0.12426655310000001,0.02404718700542918,0.12426655310000001,0.09939909999999999,0.023946339999999997,0.10726262410000001,0.1412704821,15
counto=$((2**15)) ./name-generator.lua,0.05665344010000001,0.011166603418440273,0.05665344010000001,0.0405611,0.011777339999999999,0.048757459100000004,0.0645494211,15
counto=$((2**15)) java NameGenerator,0.1390983386,0.0013651127745942806,0.1390983386,0.35312109999999997,0.02892134,0.1381330581,0.1400636191,15
counto=$((2**15)) rust/target/debug/name-generator,0.0387925796,0.001630215592142495,0.0387925796,0.0344811,0.0030528400000000002,0.0376398431,0.0399453161,15
counto=$((2**15)) ./name-generator.py,0.12200511560000002,0.00894279572512223,0.12200511560000002,0.0994076,0.02297184,0.11568160410000002,0.1283286271,15
