command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**10)) ./name-generator_cpp,0.00284926674,0.0007020714737977184,0.00284926674,0.00299974,0,0.00235282724,0.0033457062400000003,10
counto=$((2**10)) ./name-generator_O2,0.41405550073999997,0.0015735720963287875,0.41405550073999997,0.36057674,0.050917519999999994,0.41294281724,0.41516818424,10
counto=$((2**10)) ./name-generator_cpp_O2,0.00406064824,0.0004629512949242069,0.00406064824,0,0.00493152,0.00373329224,0.00438800424,10
counto=$((2**10)) ./name-generator_O1,0.42831150924,0.0035709147008361735,0.42831150924,0.37302124000000003,0.04588752,0.42578649124,0.43083652724,10
counto=$((2**10)) ./name-generator_cpp_O1,0.00287539474,0.00041794182698134,0.00287539474,0.00162812,0.0017205099999999997,0.0025798652399999997,0.0031709242400000002,10
counto=$((2**10)) ./name-generator_go,0.00335708624,0.0002516847592684152,0.00335708624,0,0.00439352,0.0031791182399999998,0.00353505424,10
counto=$((2**10)) ./name-generator.js,0.03100798674,0.0012525272328937646,0.03100798674,0.021049239999999997,0.01526702,0.03012231624,0.031893657240000005,10
counto=$((2**10)) ./name-generator.ts,0.060003454240000004,0.003876161384565918,0.060003454240000004,0.05780473999999999,0.018948019999999996,0.057262594240000006,0.06274431424,10
counto=$((2**10)) java -jar ./name-generator.jar,0.07108728823999999,0.00021435376386244698,0.07108728823999999,0.13680524,0.01874352,0.07093571724,0.07123885924,10
counto=$((2**10)) ./name-generator.pl,0.014637975740000001,0.0014797248843296848,0.014637975740000001,0.00996274,0.00459602,0.013591652240000002,0.01568429924,10
counto=$((2**10)) ./name-generator.php,0.01309839674,0.00063076824019643,0.01309839674,0.00130862,0.011620519999999999,0.01265237624,0.013544417240000002,10
counto=$((2**10)) ./name-generator.ml,0.46435374624000003,0.007875189643430827,0.46435374624000003,0.44906574,0.01304152,0.45878514624,0.46992234624,10
counto=$((2**10)) ./name-generator.rb,0.06457476324,0.000790941361164018,0.06457476324,0.052574739999999995,0.011766019999999999,0.06401548324,0.06513404324,10
counto=$((2**10)) ./name-generator.lua,0.01711478274,0.00046463633038377436,0.01711478274,0.01406574,0.00290302,0.01678623524,0.01744333024,10
counto=$((2**10)) java NameGenerator,0.050706477740000006,0.001151685320615181,0.050706477740000006,0.09447774,0.018211019999999998,0.04989211324000001,0.05152084224,10
counto=$((2**10)) cabal run,0.15304188524,0.0017169924434364838,0.15304188524,0.12245624,0.023743519999999997,0.15182778824,0.15425598224,10
counto=$((2**10)) rust/target/debug/name-generator,0.00549057574,0.0004579541713015613,0.00549057574,0.0056472399999999996,0,0.00516675324,0.00581439824,10
counto=$((2**10)) ./name-generator.exs,0.42169908324000005,0.02190338490886851,0.42169908324000005,1.34561074,0.17760752000000002,0.40621105124,0.43718711524000003,10
counto=$((2**10)) ./name-generator.py,0.07971906624,0.001960648712311314,0.07971906624,0.048780239999999996,0.032152019999999996,0.07833267824,0.08110545424,10
counto=$((2**11)) ./name-generator,0.83625264624,0.01502376908643636,0.83625264624,0.74669024,0.08237702,0.82562923724,0.84687605524,11
counto=$((2**11)) ./name-generator_cpp,0.0028365367400000003,0.00024872693160271154,0.0028365367400000003,0.00142862,0.0017715099999999998,0.0026606602400000004,0.00301241324,11
counto=$((2**11)) ./name-generator_O2,0.8338015967400001,0.027105952042826502,0.8338015967400001,0.74937424,0.06759402,0.8146347942400001,0.85296839924,11
counto=$((2**11)) ./name-generator_cpp_O2,0.00287558574,0.0003740884786257123,0.00287558574,0.0016776200000000001,0.0017500099999999998,0.00261106524,0.00314010624,11
counto=$((2**11)) ./name-generator_O1,0.83684133524,0.0024048362216899603,0.83684133524,0.7371537399999999,0.09229752,0.83514085924,0.83854181124,11
counto=$((2**11)) ./name-generator_cpp_O1,0.00320818174,0.0014535831466292184,0.00320818174,0.00208074,0.0012245099999999998,0.0021803432400000003,0.00423602024,11
counto=$((2**11)) ./name-generator_go,0.00342983924,0.0005191563845336003,0.00342983924,0.00279974,0.00091801,0.0030627402400000003,0.0037969382399999996,11
counto=$((2**11)) ./name-generator.js,0.03204425574,0.001281245667704871,0.03204425574,0.03333874,0.00528401,0.03113827824,0.03295023324,11
counto=$((2**11)) ./name-generator.ts,0.060026840240000004,0.0010748659470138603,0.060026840240000004,0.05775274,0.022391519999999998,0.05926679524,0.060786885240000005,11
counto=$((2**11)) java -jar ./name-generator.jar,0.07701836374,0.007123318053247693,0.07701836374,0.13555524000000002,0.030467019999999997,0.07198141724,0.08205531024,11
counto=$((2**11)) ./name-generator.pl,0.014722976740000001,0.00028457583119530835,0.014722976740000001,0.01171824,0.00302101,0.01452175124,0.014924202240000002,11
counto=$((2**11)) ./name-generator.php,0.011653863240000003,0.0000892764737654887,0.011653863240000003,0.004314119999999999,0.00765202,0.011590735240000002,0.011716991240000002,11
counto=$((2**11)) ./name-generator.ml,0.83565698424,0.005936152942779726,0.83565698424,0.82721124,0.00487951,0.83145949024,0.83985447824,11
counto=$((2**11)) ./name-generator.rb,0.06589334374,0.006036591097086207,0.06589334374,0.052741239999999995,0.01220952,0.061624829240000005,0.07016185824,11
counto=$((2**11)) ./name-generator.lua,0.01595566274,0.00035457940253277544,0.01595566274,0.014702239999999998,0.0013875099999999998,0.01570493724,0.01620638824,11
counto=$((2**11)) java NameGenerator,0.05605688324000001,0.0031243371705371383,0.05605688324000001,0.10859474,0.014503519999999999,0.05384764324000001,0.05826612324000001,11
counto=$((2**11)) cabal run,0.23769733724000003,0.00880602076754411,0.23769733724000003,0.20267274000000002,0.023455519999999997,0.23147054024000002,0.24392413424000003,11
counto=$((2**11)) rust/target/debug/name-generator,0.00699763724,0.0003218438940977442,0.00699763724,0.0051302399999999995,0.0018860099999999998,0.00677005924,0.00722521524,11
counto=$((2**11)) ./name-generator.exs,0.49313070524,0.0035823528601286714,0.49313070524,1.4949472400000001,0.14207202000000002,0.49059759924,0.49566381124000003,11
counto=$((2**11)) ./name-generator.py,0.07449987974,0.007520518317016486,0.07449987974,0.04561074,0.03076652,0.06918207024,0.07981768924,11
