command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**10)) ./name-generator,0.39684977574,0.02033720207840312,0.39684977574,0.34753334,0.047863579999999996,0.38246920224000003,0.41123034924,10
counto=$((2**10)) ./name-generator_cpp,0.00302756224,0.0005410158835672018,0.00302756224,0,0.00404008,0.00264500624,0.00341011824,10
counto=$((2**10)) ./name-generator_O2,0.39719870024000004,0.011333463648237565,0.39719870024000004,0.33912134,0.05648258,0.38918473124,0.40521266924000005,10
counto=$((2**10)) ./name-generator_cpp_O2,0.00457702424,0.0001471701343683561,0.00457702424,0.00339484,0.00136554,0.00447295924,0.00468108924,10
counto=$((2**10)) ./name-generator_O1,0.41426340974,0.004774624695770388,0.41426340974,0.38147484,0.031161579999999994,0.41088724024,0.41763957924,10
counto=$((2**10)) ./name-generator_cpp_O1,0.00409497274,0.00028518394302712763,0.00409497274,0.00077142,0.00369358,0.00389331724,0.00429662824,10
counto=$((2**10)) ./name-generator_go,0.00619685924,0.00022406658260883114,0.00619685924,0.0022233400000000003,0.004291079999999999,0.00603842024,0.0063552982400000005,10
counto=$((2**10)) ./name-generator.js,0.041819443240000004,0.002193216132643564,0.041819443240000004,0.031183339999999997,0.01802458,0.040268605240000005,0.04337028124,10
counto=$((2**10)) ./name-generator.ts,0.07015305074,0.0010273830195504014,0.07015305074,0.06571184,0.02738658,0.06942658124000001,0.07087952024000001,10
counto=$((2**10)) java -jar ./name-generator.jar,0.07457208274,0.001358381118037395,0.07457208274,0.13728884000000002,0.02218908,0.07361156224,0.07553260324000001,10
counto=$((2**10)) ./name-generator.pl,0.014181659240000002,0.00046518999499344394,0.014181659240000002,0.00969334,0.00458654,0.013852720240000001,0.014510598240000002,10
counto=$((2**10)) ./name-generator.php,0.015483285240000002,0.000248396712735897,0.015483285240000002,0.00876934,0.00626308,0.015307642240000002,0.01565892824,10
counto=$((2**10)) ./name-generator.ml,0.44476631374000003,0.0010522533792583044,0.44476631374000003,0.43254884,0.01136208,0.44402225824,0.44551036924000004,10
counto=$((2**10)) ./name-generator.rb,0.07460249624000001,0.003463700342245562,0.07460249624000001,0.047813339999999996,0.02625708,0.07215329024,0.07705170224,10
counto=$((2**10)) ./name-generator.lua,0.02369758124,0.000011163801861375113,0.02369758124,0.017071339999999997,0.00635358,0.02368968724,0.023705475240000003,10
counto=$((2**10)) java NameGenerator,0.05726816474,0.006553551207957443,0.05726816474,0.10215083999999999,0.02149008,0.05263410424,0.06190222524,10
counto=$((2**10)) cabal run,0.15809893174,0.005505330458672258,0.15809893174,0.12326834,0.02011258,0.15420607524000002,0.16199178824000002,10
counto=$((2**10)) rust/target/debug/name-generator,0.00943493724,0.0009255617643798822,0.00943493724,0.00514684,0.0042185799999999996,0.00878046624,0.01008940824,10
counto=$((2**10)) ./name-generator.exs,0.40815974474000005,0.03362124523838792,0.40815974474000005,1.2807203399999998,0.18262358,0.38438593424,0.43193355524000004,10
counto=$((2**10)) ./name-generator.py,0.07631259324,0.00752745857007384,0.07631259324,0.054765839999999996,0.02331658,0.07098987624,0.08163531024000001,10
counto=$((2**11)) ./name-generator,0.8125469007400001,0.01199884900801372,0.8125469007400001,0.72185384,0.08760908,0.8040624332400002,0.8210313682400001,11
counto=$((2**11)) ./name-generator_cpp,0.00361175824,0.0005264381701662598,0.00361175824,0.0021414199999999998,0.00213554,0.00323951024,0.00398400624,11
counto=$((2**11)) ./name-generator_O2,0.79615077174,0.019909582080907727,0.79615077174,0.71751484,0.07624758,0.7820725712400001,0.8102289722400001,11
counto=$((2**11)) ./name-generator_cpp_O2,0.00526881624,0.0009182587655437872,0.00526881624,0.00403434,0.00132604,0.00461950924,0.00591812324,11
counto=$((2**11)) ./name-generator_O1,0.8404936527400001,0.005237287491127828,0.8404936527400001,0.7263198399999999,0.11093307999999999,0.8367903312400001,0.8441969742400001,11
counto=$((2**11)) ./name-generator_cpp_O1,0.00213519374,0.00015418251231738363,0.00213519374,0.0011584199999999998,0.0015970399999999999,0.00202617024,0.0022442172400000005,11
counto=$((2**11)) ./name-generator_go,0.00393809324,0.000347564196156624,0.00393809324,0.00290334,0.00120204,0.00369232824,0.00418385824,11
counto=$((2**11)) ./name-generator.js,0.04352392124,0.0030881884576693143,0.04352392124,0.04559384,0.01074108,0.041340242240000005,0.04570760024,11
counto=$((2**11)) ./name-generator.ts,0.07407681824000001,0.0030800425875500493,0.07407681824000001,0.08003434,0.022492579999999998,0.07189889924000001,0.07625473724000001,11
counto=$((2**11)) java -jar ./name-generator.jar,0.08162615274000001,0.007262390400757895,0.08162615274000001,0.15035234,0.02568858,0.07649086724000001,0.08676143824,11
counto=$((2**11)) ./name-generator.pl,0.01838297674,0.0036497323582011455,0.01838297674,0.01124584,0.00691658,0.01580222624,0.02096372724,11
counto=$((2**11)) ./name-generator.php,0.015783591740000002,0.003226545920223746,0.015783591740000002,0.009048839999999999,0.006589579999999999,0.013502079240000001,0.01806510424,11
counto=$((2**11)) ./name-generator.ml,0.8319947157400001,0.007823966121094908,0.8319947157400001,0.8204668399999999,0.008077580000000001,0.8264623362400001,0.8375270952400001,11
counto=$((2**11)) ./name-generator.rb,0.07701610874,0.0050383684540851615,0.07701610874,0.05732284,0.01936858,0.07345344424,0.08057877324,11
counto=$((2**11)) ./name-generator.lua,0.01826321124,0.0002842753108133028,0.01826321124,0.01459834,0.0036710799999999997,0.01806219824,0.01846422424,11
counto=$((2**11)) java NameGenerator,0.05638819624000001,0.0020870468778755313,0.05638819624000001,0.10666284,0.01742658,0.054912431240000004,0.057863961240000004,11
counto=$((2**11)) cabal run,0.23215999374000001,0.0007262686678499047,0.23215999374000001,0.20138583999999998,0.01956908,0.23164644424000003,0.23267354324,11
counto=$((2**11)) rust/target/debug/name-generator,0.00801950874,0.0004158784893938375,0.00801950874,0.00438884,0.0035530799999999997,0.00772543824,0.00831357924,11
counto=$((2**11)) ./name-generator.exs,0.4871875617400001,0.041108559942280284,0.4871875617400001,1.44504584,0.15878658,0.45811942024,0.5162557032400001,11
counto=$((2**11)) ./name-generator.py,0.10304670174000001,0.005268934762226657,0.10304670174000001,0.06972934,0.03501558,0.09932100224000001,0.10677240124000001,11
