command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**16)) ./name-generator_go,0.10466291376,0.0016557350758755192,0.10466291376,0.06706741999999999,0.0415549,0.10349213226000001,0.10583369526000001,16
counto=$((2**16)) ./name-generator.js,0.3537820877600001,0.009488107989491934,0.3537820877600001,0.40169142,0.0529039,0.34707298226000005,0.36049119326000006,16
counto=$((2**16)) ./name-generator.ts,0.48423465276,0.030608369309769155,0.48423465276,0.52241592,0.08862339999999999,0.46259126726000005,0.50587803826,16
counto=$((2**16)) java -jar ./name-generator.jar,0.39880629376000004,0.012321309499224659,0.39880629376000004,0.94248742,0.1028959,0.39009381226000006,0.40751877526,16
counto=$((2**16)) ./name-generator.pl,0.18403453126000002,0.022364705615555276,0.18403453126000002,0.16708642,0.014997400000000001,0.16822029626,0.19984876626,16
counto=$((2**16)) ./name-generator.php,0.19925934576,0.004284442718702692,0.19925934576,0.07152041999999999,0.1261929,0.19622978726,0.20228890426,16
counto=$((2**16)) ./name-generator.rb,0.34823672726000005,0.004196527425490964,0.34823672726000005,0.29501192,0.0504089,0.34526933426000006,0.35120412026000003,16
counto=$((2**16)) ./name-generator.lua,0.17568855426000002,0.0008887073589444522,0.17568855426000002,0.13944642000000002,0.0350014,0.17506014326,0.17631696526,16
counto=$((2**16)) java NameGenerator,0.38855399026000004,0.0015916945360237974,0.38855399026000004,0.98210742,0.1011864,0.38742849226000003,0.38967948826000004,16
counto=$((2**16)) $HOME/.cargo/target/debug/name-generator,0.23513581276,0.004775056030906921,0.23513581276,0.21867492,0.0150839,0.23175933826,0.23851228726,16
counto=$((2**16)) ./name-generator.py,0.41540691576000005,0.005509047011914161,0.41540691576000005,0.32972442,0.08614340000000001,0.41151143126000006,0.41930240026000004,16
counto=$((2**17)) ./name-generator_cpp,0.25381581576,0.0020494988006877295,0.25381581576,0.24746042,0.0052269000000000005,0.25236660126000005,0.25526503026,17
counto=$((2**17)) ./name-generator_go,0.20551186426,0.0013993431067647396,0.20551186426,0.16375642,0.0494534,0.20452237926,0.20650134926,17
counto=$((2**17)) ./name-generator.js,0.57053598726,0.012609014985033478,0.57053598726,0.5952374199999999,0.0747239,0.56162006726,0.57945190726,17
counto=$((2**17)) ./name-generator.ts,0.74649564826,0.03494118944601356,0.74649564826,0.7799664199999999,0.0970269,0.72178849626,0.77120280026,17
counto=$((2**17)) java -jar ./name-generator.jar,0.4898644427600001,0.007329951625273117,0.4898644427600001,1.08443092,0.1056869,0.48468138426000007,0.49504750126,17
counto=$((2**17)) ./name-generator.pl,0.31623394326000004,0.01070206679011265,0.31623394326000004,0.30325292,0.0101339,0.30866643926000004,0.32380144726000004,17
counto=$((2**17)) ./name-generator.php,0.37874343976,0.012855638981068996,0.37874343976,0.15820742,0.2158249,0.36965313026,0.38783374926,17
counto=$((2**17)) ./name-generator.rb,0.49503047426,0.01808766842617194,0.49503047426,0.44120541999999996,0.0498779,0.48224056126000003,0.50782038726,17
counto=$((2**17)) ./name-generator.lua,0.29311332726000006,0.005101030135713549,0.29311332726000006,0.25161542000000003,0.0398874,0.28950635426000004,0.29672030026,17
counto=$((2**17)) java NameGenerator,0.50956289226,0.02319746810018578,0.50956289226,1.07847392,0.1346749,0.49315980526000003,0.52596597926,17
counto=$((2**17)) $HOME/.cargo/target/debug/name-generator,0.45820224376000007,0.0009994805859648158,0.45820224376000007,0.43260092,0.021769399999999998,0.45749550426,0.45890898326000007,17
counto=$((2**17)) ./name-generator.py,0.64436984326,0.0013603716236264276,0.64436984326,0.57389292,0.06984589999999999,0.64340791526,0.64533177126,17
counto=$((2**18)) ./name-generator_cpp,0.49965801176,0.01439551956059452,0.49965801176,0.49385641999999996,0.0009494500000000001,0.48947884226000005,0.50983718126,18
counto=$((2**18)) ./name-generator_go,0.37788559826,0.00042590314223075153,0.37788559826,0.32821742,0.060453400000000004,0.37758443926,0.37818675726000006,18
counto=$((2**18)) ./name-generator.js,1.03739440376,0.11308280110936274,1.03739440376,1.0181739199999997,0.1118484,0.95743278826,1.11735601926,18
counto=$((2**18)) ./name-generator.ts,1.24059354776,0.08666787270398463,1.24059354776,1.23272492,0.13287539999999998,1.17931010726,1.30187698826,18
counto=$((2**18)) java -jar ./name-generator.jar,0.67335178726,0.011604654655171808,0.67335178726,1.18217492,0.2070859,0.66514605726,0.68155751726,18
counto=$((2**18)) ./name-generator.pl,0.53710677726,0.023714320730826324,0.53710677726,0.52029892,0.0119124,0.52033822026,0.55387533426,18
counto=$((2**18)) ./name-generator.php,0.68546498076,0.006659909967342843,0.68546498076,0.23425692,0.44653339999999997,0.68075571326,0.69017424826,18
counto=$((2**18)) ./name-generator.rb,0.82476605376,0.03046327806933755,0.82476605376,0.76360892,0.047575900000000004,0.80322526326,0.84630684426,18
counto=$((2**18)) ./name-generator.lua,0.53773338076,0.038716246581685064,0.53773338076,0.46158792,0.0733714,0.51035686026,0.56510990126,18
counto=$((2**18)) java NameGenerator,0.71492018126,0.01824734020843175,0.71492018126,1.2585979199999997,0.20703739999999998,0.70201736326,0.72782299926,18
counto=$((2**18)) $HOME/.cargo/target/debug/name-generator,0.88268942226,0.009317094921568776,0.88268942226,0.81455692,0.0611919,0.87610124126,0.88927760326,18
counto=$((2**18)) ./name-generator.py,1.1155232177599999,0.008152540257535945,1.1155232177599999,1.0439779199999997,0.0659354,1.10975850126,1.12128793426,18
counto=$((2**19)) ./name-generator_cpp,0.99979909226,0.038229588117708,0.99979909226,0.97288992,0.0129464,0.97276669126,1.02683149326,19
counto=$((2**19)) ./name-generator_go,0.7763658812600001,0.006864267362639707,0.7763658812600001,0.61344192,0.17432389999999998,0.77151211126,0.78121965126,19
counto=$((2**19)) ./name-generator.js,1.90890358526,0.003304317059552611,1.90890358526,1.8114804199999999,0.18984789999999999,1.9065670802599999,1.91124009026,19
counto=$((2**19)) ./name-generator.ts,2.20826444276,0.13823151764431055,2.20826444276,2.10179642,0.2301624,2.11051999926,2.30600888626,19
counto=$((2**19)) java -jar ./name-generator.jar,1.00086232776,0.020404954221749268,1.00086232776,1.5893094199999998,0.23830439999999997,0.98643384626,1.01529080926,19
counto=$((2**19)) ./name-generator.pl,1.26247441876,0.07094086046781412,1.26247441876,1.2138179199999999,0.023573900000000002,1.21231165526,1.31263718226,19
counto=$((2**19)) ./name-generator.php,1.33236968176,0.002925070944064886,1.33236968176,0.45336242,0.8715889,1.33030134426,1.33443801926,19
counto=$((2**19)) ./name-generator.rb,1.33848781926,0.00873149736966135,1.33848781926,1.29091042,0.0424044,1.33231371826,1.34466192026,19
counto=$((2**19)) ./name-generator.lua,0.97048289326,0.0059529834983855015,0.97048289326,0.84698842,0.12030640000000001,0.96627349826,0.97469228826,19
counto=$((2**19)) java NameGenerator,1.1316912132599999,0.018589564334176925,1.1316912132599999,1.5410499199999999,0.3253749,1.11854640626,1.14483602026,19
counto=$((2**19)) $HOME/.cargo/target/debug/name-generator,1.75124451726,0.01155518122211925,1.75124451726,1.63808292,0.1047149,1.74307377026,1.75941526426,19
counto=$((2**19)) ./name-generator.py,2.02613584726,0.00027672482460376337,2.02613584726,1.9298034199999998,0.0865794,2.02594017326,2.02633152126,19
counto=$((2**20)) ./name-generator_cpp,1.92703656526,0.0210106145143594,1.92703656526,1.90868892,0.0085344,1.91217981726,1.94189331326,20
counto=$((2**20)) ./name-generator_go,1.49603648676,0.0320454577765136,1.49603648676,1.23329142,0.3094724,1.47337692626,1.51869604726,20
counto=$((2**20)) ./name-generator.js,3.62774466826,0.03974470440354269,3.62774466826,3.42270742,0.29951989999999995,3.59964091826,3.6558484182599997,20
counto=$((2**20)) ./name-generator.ts,3.97802197426,0.11012987864340014,3.97802197426,3.7928409199999997,0.3156784,3.90014839026,4.05589555826,20
counto=$((2**20)) java -jar ./name-generator.jar,1.63459396926,0.013579463887882913,1.63459396926,1.9340769199999999,0.4350349,1.6249918382600002,1.6441961002599998,20
counto=$((2**20)) ./name-generator.pl,2.0000842522599998,0.07049387776532931,2.0000842522599998,1.9641724199999997,0.0191894,1.95023755326,2.04993095126,20
counto=$((2**20)) ./name-generator.php,2.60206911176,0.026492774498025902,2.60206911176,0.8993879199999999,1.6852813999999998,2.58333589126,2.6208023322600003,20
counto=$((2**20)) ./name-generator.rb,2.52322654326,0.026093002486893783,2.52322654326,2.4558449199999997,0.056040400000000004,2.50477600426,2.54167708226,20
counto=$((2**20)) ./name-generator.lua,2.05186994926,0.0028782470401214695,2.05186994926,1.7455979199999998,0.2698049,2.04983472126,2.05390517726,20
counto=$((2**20)) java NameGenerator,2.05162356126,0.026966205822554035,2.05162356126,2.1819114199999996,0.5840519,2.03255557426,2.07069154826,20
counto=$((2**20)) $HOME/.cargo/target/debug/name-generator,3.49297999076,0.014898809883171979,3.49297999076,3.2780634199999996,0.1941569,3.48244494126,3.50351504026,20
counto=$((2**20)) ./name-generator.py,3.8764578707600004,0.05847831699564891,3.8764578707600004,3.77249592,0.0780779,3.8351074562600003,3.91780828526,20
