command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**13)) ./name-generator.php,0.01746344386,0.002888830307315488,0.01746344386,0.009382479999999999,0.00794682,0.01542073236,0.01950615536,13
counto=$((2**13)) ./name-generator.rb,0.07986382136,0.002997499184555014,0.07986382136,0.07083448,0.00789732,0.07774426936,0.08198337336,13
counto=$((2**13)) ./name-generator.lua,0.02354785986,0.004086594241326694,0.02354785986,0.01872998,0.0047553199999999995,0.02065820136,0.02643751836,13
counto=$((2**13)) java NameGenerator,0.07748927486000001,0.01501647245156134,0.07748927486000001,0.16832397999999998,0.020213819999999997,0.06687102536,0.08810752436000001,13
counto=$((2**13)) rust/target/debug/name-generator,0.013617391860000001,0.002108772733727487,0.013617391860000001,0.011526479999999999,0.0025294099999999997,0.012126264360000001,0.015108519360000001,13
counto=$((2**13)) ./name-generator.py,0.09073410786000001,0.007482912964179424,0.09073410786000001,0.06381648,0.02903082,0.08544288936000001,0.09602532636000001,13
counto=$((2**14)) ./name-generator_cpp,0.00723757236,0.0019674807780311354,0.00723757236,0.006645979999999999,0.0009899099999999999,0.00584635336,0.00862879136,14
counto=$((2**14)) ./name-generator_cpp_O2,0.00577046036,0.0014925977632811868,0.00577046036,0.004415479999999999,0.0018799099999999998,0.00471503436,0.006825886360000001,14
counto=$((2**14)) ./name-generator_cpp_O1,0.00630957836,0.00031019501698447777,0.00630957836,0.007078979999999999,0,0.0060902373599999995,0.0065289193600000005,14
counto=$((2**14)) ./name-generator_go,0.009437107860000002,0.0008291710892888753,0.009437107860000002,0.0070624799999999995,0.0034808199999999995,0.008850795360000002,0.010023420360000002,14
counto=$((2**14)) ./name-generator.js,0.12659778536000002,0.010720283275009576,0.12659778536000002,0.16045298,0.01983782,0.11901740036000001,0.13417817036000002,14
counto=$((2**14)) ./name-generator.ts,0.11108192986000001,0.015114880502299068,0.11108192986000001,0.15057648,0.02051182,0.10039409536,0.12176976436,14
counto=$((2**14)) java -jar ./name-generator.jar,0.09288242836,0.0034908588994973775,0.09288242836,0.21560797999999998,0.02103182,0.09041401836,0.09535083836000001,14
counto=$((2**14)) ./name-generator.pl,0.02218665736,0.0017525768850929187,0.02218665736,0.01806948,0.00420582,0.02094739836,0.02342591636,14
counto=$((2**14)) ./name-generator.php,0.02281390736,0.002966170111507767,0.02281390736,0.008865979999999999,0.01407782,0.02071650836,0.02491130636,14
counto=$((2**14)) ./name-generator.rb,0.08070530486000001,0.005612346827364154,0.08070530486000001,0.06459047999999999,0.015451819999999998,0.07673677636000001,0.08467383336,14
counto=$((2**14)) ./name-generator.lua,0.03174272786,0.004375758488425123,0.03174272786,0.02157098,0.009950819999999999,0.02864859936,0.03483685636,14
counto=$((2**14)) java NameGenerator,0.08226466086,0.006247802478413071,0.08226466086,0.21339548,0.01883932,0.07784679736,0.08668252436,14
counto=$((2**14)) rust/target/debug/name-generator,0.02025285736,0.00048561406726123607,0.02025285736,0.01757948,0.0028638199999999996,0.01990947636,0.02059623836,14
counto=$((2**14)) ./name-generator.py,0.09478538486,0.002143951296091521,0.09478538486,0.07319798,0.024109319999999997,0.09326938236,0.09630138736,14
counto=$((2**15)) ./name-generator_cpp,0.009142959360000001,0.0014884371469806837,0.009142959360000001,0.009853479999999998,0,0.008090475360000002,0.01019544336,15
counto=$((2**15)) ./name-generator_cpp_O2,0.009178196860000001,0.00005833560234110882,0.009178196860000001,0.00858548,0.0010954099999999998,0.009136947360000001,0.009219446360000001,15
counto=$((2**15)) ./name-generator_cpp_O1,0.009189420360000002,0.0001296720699611138,0.009189420360000002,0.009956979999999999,0,0.009097728360000001,0.009281112360000001,15
counto=$((2**15)) ./name-generator_go,0.020216352360000002,0.0036540054044798564,0.020216352360000002,0.010523479999999998,0.01094032,0.01763258036,0.02280012436,15
counto=$((2**15)) ./name-generator.js,0.09546157386000001,0.00400110503148124,0.09546157386000001,0.12029498,0.01915132,0.09263236536000001,0.09829078236000001,15
counto=$((2**15)) ./name-generator.ts,0.13140612886,0.0063539406204827335,0.13140612886,0.15726397999999997,0.028522819999999997,0.12691321436,0.13589904336,15
counto=$((2**15)) java -jar ./name-generator.jar,0.10268187536000001,0.000032543882497333636,0.10268187536000001,0.24367947999999998,0.02746532,0.10265886336,0.10270488736000001,15
counto=$((2**15)) ./name-generator.pl,0.03294781536,0.0030911498208689298,0.03294781536,0.02832198,0.00428582,0.03076204236,0.03513358836,15
counto=$((2**15)) ./name-generator.php,0.03458168836,0.00006762062148486907,0.03458168836,0.006075239999999999,0.028766319999999998,0.03453387336,0.03462950336,15
counto=$((2**15)) ./name-generator.rb,0.08633533586,0.000024759343943246504,0.08633533586,0.06471547999999999,0.019440319999999997,0.08631782836,0.08635284336,15
counto=$((2**15)) ./name-generator.lua,0.037476268359999995,0.0006886781642552642,0.037476268359999995,0.027259480000000003,0.01041132,0.03698929936,0.03796323736,15
counto=$((2**15)) java NameGenerator,0.10579687236,0.011686215179740963,0.10579687236,0.29247648,0.02287782,0.09753347036,0.11406027436,15
counto=$((2**15)) rust/target/debug/name-generator,0.04246636136,0.00011473514631532737,0.04246636136,0.038893979999999995,0.0028588199999999998,0.042385231360000004,0.04254749136,15
counto=$((2**15)) ./name-generator.py,0.11411088636,0.0028976896481769762,0.11411088636,0.08477347999999998,0.02968982,0.11206191036,0.11615986236,15
counto=$((2**16)) ./name-generator_cpp,0.015755016360000002,0.0008174097821973969,0.015755016360000002,0.014546980000000001,0.00142491,0.015177020360000003,0.01633301236,16
counto=$((2**16)) ./name-generator_cpp_O2,0.017352019859999998,0.00044116887052975774,0.017352019859999998,0.014858479999999997,0.0026383199999999996,0.017040066359999998,0.01766397336,16
counto=$((2**16)) ./name-generator_cpp_O1,0.01656820936,0.0006723213701928555,0.01656820936,0.01615298,0,0.01609280636,0.017043612359999998,16
counto=$((2**16)) ./name-generator_go,0.031839769860000006,0.0008356255599875465,0.031839769860000006,0.02256298,0.00960432,0.031248893360000002,0.03243064636,16
counto=$((2**16)) ./name-generator.js,0.15101796686000002,0.002996657020378632,0.15101796686000002,0.18372798,0.009613819999999999,0.14889901036,0.15313692336,16
counto=$((2**16)) ./name-generator.ts,0.16215652336000003,0.0037254656157865566,0.16215652336000003,0.20170548,0.01565032,0.15952222136000002,0.16479082536,16
counto=$((2**16)) java -jar ./name-generator.jar,0.12728892836,0.006010752708194874,0.12728892836,0.30632247999999995,0.04994981999999999,0.12303868436000001,0.13153917236,16
counto=$((2**16)) ./name-generator.pl,0.05002739936,0.0020819062115763074,0.05002739936,0.045146979999999996,0.004659819999999999,0.04855526936,0.051499529360000004,16
counto=$((2**16)) ./name-generator.php,0.06392319936,0.00275394473905668,0.06392319936,0.026313979999999997,0.03677882,0.061975866360000006,0.06587053236,16
counto=$((2**16)) ./name-generator.rb,0.11208002186,0.0018136419196094036,0.11208002186,0.10265798,0.00900732,0.11079758336000001,0.11336246036,16
counto=$((2**16)) ./name-generator.lua,0.05604813486,0.001968437493506081,0.05604813486,0.04733998,0.008315320000000001,0.054656239360000004,0.057440030360000005,16
counto=$((2**16)) java NameGenerator,0.12895344786000001,0.0022720040915237124,0.12895344786000001,0.34451148,0.03413182,0.12734689836000002,0.13055999736,16
counto=$((2**16)) rust/target/debug/name-generator,0.07512059936000001,0.014994412841308655,0.07512059936000001,0.061408479999999994,0.012752320000000001,0.06451794836000001,0.08572325036,16
counto=$((2**16)) ./name-generator.py,0.14210119136,0.0003484325232839277,0.14210119136,0.11509248,0.025902819999999997,0.14185481236,0.14234757036,16
counto=$((2**17)) ./name-generator_cpp,0.031160408360000003,0.0005420793721661047,0.031160408360000003,0.02512248,0.0045428199999999995,0.030777100360000004,0.03154371636,17
counto=$((2**17)) ./name-generator_cpp_O2,0.03078435786,0.0008641177206286796,0.03078435786,0.029653480000000003,0.0013864099999999998,0.030173334359999998,0.03139538136,17
counto=$((2**17)) ./name-generator_cpp_O1,0.034840883360000005,0.004325625324745773,0.034840883360000005,0.03451198,0,0.03178220436,0.03789956236,17
counto=$((2**17)) ./name-generator_go,0.06343766536,0.009672889840658375,0.06343766536,0.05658848,0.00887132,0.05659789936,0.07027743136,17
counto=$((2**17)) ./name-generator.js,0.23707435036000002,0.00684711860898233,0.23707435036000002,0.24489447999999997,0.026718819999999997,0.23223270636,0.24191599436000003,17
counto=$((2**17)) ./name-generator.ts,0.32505572486,0.05552966333332486,0.32505572486,0.35555598,0.02752682,0.28579032336000004,0.36432112636,17
counto=$((2**17)) java -jar ./name-generator.jar,0.19814222186000002,0.00583676413493644,0.19814222186000002,0.43754898,0.045443819999999996,0.19401500636000002,0.20226943736,17
counto=$((2**17)) ./name-generator.pl,0.09057168386,0.0022573146552513426,0.09057168386,0.08588647999999999,0.00448932,0.08897552136,0.09216784636,17
counto=$((2**17)) ./name-generator.php,0.10288431886000002,0.004328646792021788,0.10288431886000002,0.04700747999999999,0.055629319999999996,0.09982350336000001,0.10594513436000001,17
counto=$((2**17)) ./name-generator.rb,0.16009257736000002,0.007094137877708459,0.16009257736000002,0.14239548,0.016610319999999998,0.15507626436000002,0.16510889036,17
counto=$((2**17)) ./name-generator.lua,0.09694021436,0.009176691799096337,0.09694021436,0.08315847999999999,0.013035819999999998,0.09045131336000001,0.10342911536,17
counto=$((2**17)) java NameGenerator,0.18774118286000002,0.024153791130867644,0.18774118286000002,0.40451097999999996,0.062312320000000004,0.17066187336000002,0.20482049236000002,17
counto=$((2**17)) rust/target/debug/name-generator,0.14118881136,0.0039600299056689065,0.14118881136,0.12432647999999999,0.015936319999999997,0.13838864736,0.14398897536000002,17
counto=$((2**17)) ./name-generator.py,0.23645939986000003,0.008233619949493929,0.23645939986000003,0.21519197999999998,0.022666319999999997,0.23063735136000002,0.24228144836,17
counto=$((2**18)) ./name-generator_cpp,0.09771995736,0.009463705027366405,0.09771995736,0.09087147999999999,0.0027598199999999996,0.09102810736,0.10441180736000001,18
counto=$((2**18)) ./name-generator_cpp_O2,0.07810858036,0.009810659697477636,0.07810858036,0.07593048,0.0013859099999999997,0.07117139636,0.08504576436,18
counto=$((2**18)) ./name-generator_cpp_O1,0.06216350186,0.00708398170301028,0.06216350186,0.05803598,0.00296841,0.057154370360000005,0.06717263336,18
counto=$((2**18)) ./name-generator_go,0.11613465486,0.0008434221193569124,0.11613465486,0.10202847999999999,0.01968582,0.11553826536,0.11673104436000001,18
counto=$((2**18)) ./name-generator.js,0.4363529368600001,0.024192727258666898,0.4363529368600001,0.44233548,0.03671732,0.41924609536000007,0.45345977836000007,18
counto=$((2**18)) ./name-generator.ts,0.4621474723600001,0.010084519325404067,0.4621474723600001,0.47863498,0.03674782,0.45501664036000006,0.46927830436000006,18
counto=$((2**18)) java -jar ./name-generator.jar,0.26200788486000004,0.07878399130399945,0.26200788486000004,0.59090648,0.05650582,0.20629919036000002,0.31771657936000003,18
counto=$((2**18)) ./name-generator.pl,0.19925398036000003,0.000010466594575129074,0.19925398036000003,0.18546147999999998,0.0060493199999999995,0.19924657936,0.19926138136000002,18
counto=$((2**18)) ./name-generator.php,0.20583241836,0.00014233776662572,0.20583241836,0.07905798,0.12594982,0.20573177036,0.20593306636,18
counto=$((2**18)) ./name-generator.rb,0.23827754886000002,0.015175974528193584,0.23827754886000002,0.22409498,0.01305482,0.22754651436,0.24900858336,18
counto=$((2**18)) ./name-generator.lua,0.16089343286000002,0.006511713113928195,0.16089343286000002,0.13267347999999998,0.027269319999999996,0.15628895636,0.16549790936,18
counto=$((2**18)) java NameGenerator,0.22300121986000002,0.0035519168629460445,0.22300121986000002,0.43465197999999994,0.051035319999999995,0.22048963536000002,0.22551280436,18
counto=$((2**18)) rust/target/debug/name-generator,0.25338956536,0.004297196803714973,0.25338956536,0.22987898,0.020819819999999996,0.25035098836,0.25642814236000006,18
counto=$((2**18)) ./name-generator.py,0.3524641673600001,0.022251322457405572,0.3524641673600001,0.33079647999999995,0.01894232,0.33673010636000006,0.36819822836000005,18
counto=$((2**19)) ./name-generator_cpp,0.11544433286,0.0006083048719717008,0.11544433286,0.10781298,0.00462041,0.11501419636,0.11587446936000001,19
counto=$((2**19)) ./name-generator_cpp_O2,0.11933827236,0.001652012158672569,0.11933827236,0.11377048,0.0028153199999999996,0.11817012336,0.12050642136,19
counto=$((2**19)) ./name-generator_cpp_O1,0.12153791736,0.0011062134048374181,0.12153791736,0.11197147999999998,0.00302391,0.12075570636,0.12232012836,19
counto=$((2**19)) ./name-generator_go,0.22920001486000002,0.0035109131549186123,0.22920001486000002,0.19549348,0.04494081999999999,0.22671742436,0.23168260536000002,19
counto=$((2**19)) ./name-generator.js,0.84532356336,0.07614868281936983,0.84532356336,0.83788898,0.047143319999999996,0.7914783133600001,0.89916881336,19
counto=$((2**19)) ./name-generator.ts,0.8349739793600001,0.00733900329917913,0.8349739793600001,0.84361348,0.04883781999999999,0.82978452036,0.8401634383600001,19
counto=$((2**19)) java -jar ./name-generator.jar,0.32083251286000003,0.025707685152582767,0.32083251286000003,0.5346394800000001,0.07451682000000001,0.30265443436000006,0.33901059136000006,19
counto=$((2**19)) ./name-generator.pl,0.3269260003600001,0.005055878539307682,0.3269260003600001,0.31128298,0.0043798199999999995,0.32335095436000005,0.33050104636000005,19
counto=$((2**19)) ./name-generator.php,0.39871289086000006,0.030043306138787407,0.39871289086000006,0.14414048,0.25207332,0.37746906536,0.41995671636000004,19
counto=$((2**19)) ./name-generator.rb,0.41351349936000004,0.0033556431123717683,0.41351349936000004,0.39794047999999993,0.01372532,0.41114070136,0.41588629736000005,19
counto=$((2**19)) ./name-generator.lua,0.29717756586000005,0.01883143374421558,0.29717756586000005,0.24602648,0.049321819999999995,0.28386173136000004,0.31049340036000006,19
counto=$((2**19)) java NameGenerator,0.37416528786000003,0.00941494647926969,0.37416528786000003,0.5366729800000001,0.09992182,0.36750791536000005,0.38082266036000006,19
counto=$((2**19)) rust/target/debug/name-generator,0.5325248438600001,0.022323107230724885,0.5325248438600001,0.49230198000000003,0.037629319999999994,0.51674002336,0.5483096643600001,19
counto=$((2**19)) ./name-generator.py,0.64666001586,0.04280810381878414,0.64666001586,0.6127679800000001,0.028772319999999997,0.61639011536,0.67692991636,19
counto=$((2**20)) ./name-generator_cpp,0.21915709036000003,0.008171369804012181,0.21915709036000003,0.21918098,0,0.21337905936,0.22493512136000002,20
counto=$((2**20)) ./name-generator_cpp_O2,0.22935080836,0.0006709665536001086,0.22935080836,0.22406598,0.0013784099999999998,0.22887636336,0.22982525336,20
counto=$((2**20)) ./name-generator_cpp_O1,0.24697817386,0.0028981443178372653,0.24697817386,0.23564597999999998,0.00141341,0.24492887636000002,0.24902747136,20
counto=$((2**20)) ./name-generator_go,0.46594345386,0.0016020600143292307,0.46594345386,0.41019748,0.07149232,0.46481062636000003,0.46707628136000007,20
counto=$((2**20)) ./name-generator.js,1.6027365643600002,0.03485191297224803,1.6027365643600002,1.5313624799999999,0.11805131999999999,1.5780925403600001,1.62738058836,20
counto=$((2**20)) ./name-generator.ts,1.5898875303600002,0.007756674304263323,1.5898875303600002,1.53368448,0.11587132,1.5844027333600001,1.5953723273600002,20
counto=$((2**20)) java -jar ./name-generator.jar,0.49363417986,0.0061589771387739545,0.49363417986,0.64145198,0.11508082,0.48927912536000007,0.49798923436000003,20
counto=$((2**20)) ./name-generator.pl,0.59166832236,0.04632533567989938,0.59166832236,0.57335998,0.00436532,0.55891136336,0.62442528136,20
counto=$((2**20)) ./name-generator.php,0.7627716118600001,0.017588204258387606,0.7627716118600001,0.23940447999999998,0.50450182,0.75033487336,0.77520835036,20
counto=$((2**20)) ./name-generator.rb,0.77439449936,0.02248163562131943,0.77439449936,0.74135248,0.018649319999999997,0.75849758236,0.79029141636,20
counto=$((2**20)) ./name-generator.lua,0.5681626823600001,0.002159881704764868,0.5681626823600001,0.48898047999999994,0.07497882,0.5666354153600001,0.5696899493600001,20
counto=$((2**20)) java NameGenerator,0.60884893886,0.002459243138754833,0.60884893886,0.6789659800000001,0.19578481999999997,0.60710999136,0.61058788636,20
counto=$((2**20)) rust/target/debug/name-generator,0.98635796386,0.003881462564104431,0.98635796386,0.91880798,0.06085882,0.98361335536,0.98910257236,20
counto=$((2**20)) ./name-generator.py,1.15099122736,0.01527536192182327,1.15099122736,1.12769998,0.01663982,1.1401899153600001,1.1617925393600002,20
