command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**13)) ./name-generator.php,0.018069117460000002,0.0013138029852310426,0.018069117460000002,0.00431838,0.013546759999999998,0.017140118460000003,0.018998116460000002,13
counto=$((2**13)) ./name-generator.rb,0.08197321796,0.0036510037361937265,0.08197321796,0.06421237999999999,0.017119259999999997,0.07939156845999999,0.08455486746,13
counto=$((2**13)) ./name-generator.lua,0.02747311746,0.00235310853221903,0.02747311746,0.01769538,0.00950876,0.02580921846,0.02913701646,13
counto=$((2**13)) java NameGenerator,0.07102053296,0.0030153048404120714,0.07102053296,0.14177888,0.02961426,0.06888839046,0.07315267546,13
counto=$((2**13)) rust/target/debug/name-generator,0.012702955460000002,0.000500528363490023,0.012702955460000002,0.011104880000000001,0.0016336299999999998,0.012349028460000001,0.013056882460000002,13
counto=$((2**13)) ./name-generator.py,0.07943539695999999,0.0013653885462389453,0.07943539695999999,0.06101187999999999,0.020024759999999996,0.07846992146,0.08040087246,13
counto=$((2**14)) ./name-generator_cpp,0.00685236346,0.0006615097075085136,0.00685236346,0.00306088,0.00361826,0.0063846054600000006,0.00732012146,14
counto=$((2**14)) ./name-generator_cpp_O2,0.00628225396,0.00045958758796610296,0.00628225396,0.00647938,0,0.00595727646,0.006607231460000001,14
counto=$((2**14)) ./name-generator_cpp_O1,0.006456216460000001,0.0010067715639855946,0.006456216460000001,0.00530488,0.0012481299999999999,0.00574432146,0.00716811146,14
counto=$((2**14)) ./name-generator_go,0.012692998960000002,0.00042542867358054295,0.012692998960000002,0.010147880000000001,0.00342276,0.012392175460000002,0.012993822460000002,14
counto=$((2**14)) ./name-generator.js,0.061881123460000007,0.0004542920652817924,0.061881123460000007,0.05845188,0.018905759999999997,0.06155989046000001,0.062202356460000004,14
counto=$((2**14)) ./name-generator.ts,0.09930097146,0.002152789423749571,0.09930097146,0.11391988,0.018549259999999998,0.09777871946,0.10082322346,14
counto=$((2**14)) java -jar ./name-generator.jar,0.11170913246,0.018302259777912888,0.11170913246,0.23375587999999997,0.03396176,0.09876748046,0.12465078446,14
counto=$((2**14)) ./name-generator.pl,0.022711459960000003,0.0009788740801474412,0.022711459960000003,0.01634488,0.00617126,0.022019291460000003,0.023403628460000003,14
counto=$((2**14)) ./name-generator.php,0.02661354446,0.0004288871328473263,0.02661354446,0.00601588,0.020262259999999997,0.02631027546,0.02691681346,14
counto=$((2**14)) ./name-generator.rb,0.08636944646,0.00397558059800075,0.08636944646,0.06677888,0.01923826,0.08355828646,0.08918060646,14
counto=$((2**14)) ./name-generator.lua,0.027600935460000003,0.0024414700098096633,0.027600935460000003,0.01634138,0.01108226,0.025874555460000004,0.029327315460000003,14
counto=$((2**14)) java NameGenerator,0.07588473146,0.003720892049125855,0.07588473146,0.19063038,0.01887126,0.07325366346,0.07851579946,14
counto=$((2**14)) rust/target/debug/name-generator,0.02118155646,0.0007581287780898449,0.02118155646,0.01953838,0.0014896299999999998,0.02064547846,0.021717634460000003,14
counto=$((2**14)) ./name-generator.py,0.11453812946,0.0021414884431726496,0.11453812946,0.08119638,0.03402276,0.11302386846,0.11605239046,14
counto=$((2**15)) ./name-generator_cpp,0.009964463460000001,0.0012539562956985387,0.009964463460000001,0.00850038,0.00134563,0.009077782460000001,0.010851144460000002,15
counto=$((2**15)) ./name-generator_cpp_O2,0.01148467646,0.00005458298665335214,0.01148467646,0.00835788,0.00281976,0.01144608046,0.011523272460000001,15
counto=$((2**15)) ./name-generator_cpp_O1,0.01254573246,0.00018813707284318036,0.01254573246,0.01250038,0,0.012412699460000001,0.012678765460000001,15
counto=$((2**15)) ./name-generator_go,0.020152562460000002,0.0024932005277077114,0.020152562460000002,0.01564188,0.0059942599999999995,0.01838960346,0.021915521460000004,15
counto=$((2**15)) ./name-generator.js,0.08621122546,0.006267030833113873,0.08621122546,0.10859188,0.01526026,0.08177976546,0.09064268546,15
counto=$((2**15)) ./name-generator.ts,0.11295664596,0.011607998563140006,0.11295664596,0.13251638,0.03484876,0.10474855146,0.12116474046,15
counto=$((2**15)) java -jar ./name-generator.jar,0.11396684196000001,0.009550809976206867,0.11396684196000001,0.25638738,0.03308326,0.10721339946,0.12072028446000001,15
counto=$((2**15)) ./name-generator.pl,0.03457584046000001,0.0007627490137981171,0.03457584046000001,0.027963879999999997,0.00622526,0.03403649546,0.035115185460000004,15
counto=$((2**15)) ./name-generator.php,0.03696037346,0.001448533697104763,0.03696037346,0.02056488,0.01613626,0.035936105460000006,0.03798464146,15
counto=$((2**15)) ./name-generator.rb,0.10323034296,0.009440970837244461,0.10323034296,0.08191438,0.02086776,0.09655456846,0.10990611746,15
counto=$((2**15)) ./name-generator.lua,0.037640736960000004,0.0032128846172112236,0.037640736960000004,0.03091138,0.00649876,0.03536888446,0.03991258946,15
counto=$((2**15)) java NameGenerator,0.09820948396,0.007202215613678927,0.09820948396,0.25149188,0.03208676,0.09311674846,0.10330221946,15
counto=$((2**15)) rust/target/debug/name-generator,0.03920344546,0.0056829365902232275,0.03920344546,0.03417488,0.004800759999999999,0.03518500246,0.04322188846,15
counto=$((2**15)) ./name-generator.py,0.13275946496000002,0.004555851514525526,0.13275946496000002,0.09145887999999999,0.042271260000000005,0.12953799146,0.13598093846,15
counto=$((2**16)) ./name-generator_cpp,0.017817551960000004,0.0019146111111085975,0.017817551960000004,0.016146880000000002,0.0016271299999999999,0.016463717460000003,0.019171386460000002,16
counto=$((2**16)) ./name-generator_cpp_O2,0.022043871460000003,0.000018196685907054244,0.022043871460000003,0.01882638,0.00305376,0.022031004460000003,0.022056738460000003,16
counto=$((2**16)) ./name-generator_cpp_O1,0.017109535960000002,0.0006349330991376162,0.017109535960000002,0.01574288,0.0013576299999999999,0.016660570460000003,0.01755850146,16
counto=$((2**16)) ./name-generator_go,0.034137725460000004,0.005124928930704113,0.034137725460000004,0.03124438,0.005010629999999999,0.030513853460000004,0.037761597460000004,16
counto=$((2**16)) ./name-generator.js,0.11354615996,0.00693361544599097,0.11354615996,0.14136838,0.014499759999999997,0.10864335346,0.11844896646,16
counto=$((2**16)) ./name-generator.ts,0.14465776846,0.0009188173799009274,0.14465776846,0.16559838,0.029163759999999997,0.14400806646,0.14530747046,16
counto=$((2**16)) java -jar ./name-generator.jar,0.13204592846000002,0.010135402729378257,0.13204592846000002,0.30831538,0.036332760000000006,0.12487911646,0.13921274046,16
counto=$((2**16)) ./name-generator.pl,0.04970264546,0.0016418213357421096,0.04970264546,0.04617038,0.0031332599999999997,0.04854170246,0.050863588460000005,16
counto=$((2**16)) ./name-generator.php,0.05925471446000001,0.0015075700422660316,0.05925471446000001,0.012871879999999999,0.045801760000000004,0.058188701460000006,0.06032072746000001,16
counto=$((2**16)) ./name-generator.rb,0.11434920196000001,0.009307529888139628,0.11434920196000001,0.10012037999999998,0.013243759999999999,0.10776778446,0.12093061946,16
counto=$((2**16)) ./name-generator.lua,0.056308994460000004,0.0011658776608203837,0.056308994460000004,0.04679438,0.00900876,0.05548459446,0.05713339446000001,16
counto=$((2**16)) java NameGenerator,0.12173203596000001,0.0017843111303257882,0.12173203596000001,0.32003538,0.04643826,0.12047033746000001,0.12299373446,16
counto=$((2**16)) rust/target/debug/name-generator,0.06996466046,0.002714000276987457,0.06996466046,0.06120038,0.00817026,0.06804557246,0.07188374846,16
counto=$((2**16)) ./name-generator.py,0.13961585346,0.0029194770223189,0.13961585346,0.11440088,0.02543426,0.13755147146,0.14168023546,16
counto=$((2**17)) ./name-generator_cpp,0.028958031960000002,0.0021125882819187703,0.028958031960000002,0.027324380000000002,0.0016386299999999999,0.02746420646,0.030451857460000002,17
counto=$((2**17)) ./name-generator_cpp_O2,0.031978906460000005,0.001801606255086833,0.031978906460000005,0.030412379999999996,0.00147613,0.030704978460000004,0.033252834460000005,17
counto=$((2**17)) ./name-generator_cpp_O1,0.030551459460000003,0.0016082493199849322,0.030551459460000003,0.02708788,0.00351613,0.029414255460000004,0.03168866346,17
counto=$((2**17)) ./name-generator_go,0.060808977460000004,0.004257018996407934,0.060808977460000004,0.052871379999999996,0.01164376,0.05779881046,0.06381914446,17
counto=$((2**17)) ./name-generator.js,0.17340208896,0.002343624108962958,0.17340208896,0.18226687999999996,0.03441176,0.17174489646000002,0.17505928146,17
counto=$((2**17)) ./name-generator.ts,0.20281271746,0.004702947402681857,0.20281271746,0.22133587999999998,0.03311926,0.19948723146,0.20613820346,17
counto=$((2**17)) java -jar ./name-generator.jar,0.15800288396,0.005923246122702691,0.15800288396,0.36347138,0.052724259999999995,0.15381451646,0.16219125146,17
counto=$((2**17)) ./name-generator.pl,0.08357772846,0.0000524461099606051,0.08357772846,0.07992987999999998,0.00307876,0.08354064346,0.08361481345999999,17
counto=$((2**17)) ./name-generator.php,0.10515818396000001,0.00028761073350016067,0.10515818396000001,0.05055538,0.05422726,0.10495481246,0.10536155546,17
counto=$((2**17)) ./name-generator.rb,0.14667425396,0.0007370435609816454,0.14667425396,0.13024238,0.01519476,0.14615308546,0.14719542246,17
counto=$((2**17)) ./name-generator.lua,0.09158749896,0.002010349126640574,0.09158749896,0.07255738,0.018319259999999997,0.09016596746,0.09300903046,17
counto=$((2**17)) java NameGenerator,0.17796150396,0.010061797863204188,0.17796150396,0.39020088,0.06574826,0.17084673846,0.18507626946,17
counto=$((2**17)) rust/target/debug/name-generator,0.12465466546000001,0.0020116466675840455,0.12465466546000001,0.11447488,0.00981626,0.12323221646,0.12607711446,17
counto=$((2**17)) ./name-generator.py,0.20786397896000003,0.018454595327317823,0.20786397896000003,0.17410937999999998,0.03408226,0.19481460946,0.22091334846000002,17
counto=$((2**18)) ./name-generator_cpp,0.055220127460000004,0.000246951386475152,0.055220127460000004,0.05184037999999999,0.0030742599999999997,0.055045506460000004,0.055394748460000004,18
counto=$((2**18)) ./name-generator_cpp_O2,0.056387839960000005,0.0010894811370742057,0.056387839960000005,0.05464888,0.0016416299999999998,0.055617460460000004,0.057158219460000007,18
counto=$((2**18)) ./name-generator_cpp_O1,0.05815325046,0.0017692165218678004,0.05815325046,0.056463379999999994,0.0015666299999999998,0.056902225460000004,0.05940427546,18
counto=$((2**18)) ./name-generator_go,0.12351373146,0.0018293856520925176,0.12351373146,0.10437687999999999,0.024824259999999997,0.12222016046,0.12480730245999999,18
counto=$((2**18)) ./name-generator.js,0.27630225146,0.0028031028024847614,0.27630225146,0.28336438,0.03450876,0.27432015846,0.27828434446,18
counto=$((2**18)) ./name-generator.ts,0.34420466046000003,0.014264975627972243,0.34420466046000003,0.33818938,0.05887826,0.33411779946000003,0.35429152146000004,18
counto=$((2**18)) java -jar ./name-generator.jar,0.20666928846,0.00633598081534737,0.20666928846,0.39750238000000004,0.06765726,0.20218907346,0.21114950346,18
counto=$((2**18)) ./name-generator.pl,0.15875994296,0.010920304691524161,0.15875994296,0.14998888,0.00805376,0.15103812146,0.16648176446000001,18
counto=$((2**18)) ./name-generator.php,0.19322208346,0.003914609608686153,0.19322208346,0.07407738,0.11817775999999999,0.19045403646,0.19599013046,18
counto=$((2**18)) ./name-generator.rb,0.23515079596,0.005029819533100631,0.23515079596,0.21131087999999998,0.02239776,0.23159417646,0.23870741546000002,18
counto=$((2**18)) ./name-generator.lua,0.15346131296,0.0011846520529676576,0.15346131296,0.11913288,0.03345776,0.15262363746000002,0.15429898846,18
counto=$((2**18)) java NameGenerator,0.22677149346,0.018499964005505517,0.22677149346,0.42013237999999997,0.07182575999999999,0.21369004346,0.23985294346,18
counto=$((2**18)) rust/target/debug/name-generator,0.27700485396,0.02927658177066548,0.27700485396,0.25797588,0.01800326,0.25630318446,0.29770652346000004,18
counto=$((2**18)) ./name-generator.py,0.38063542846,0.07434458189155901,0.38063542846,0.34932538,0.03089576,0.32806587046,0.43320498646,18
counto=$((2**19)) ./name-generator_cpp,0.11130322045999999,0.0007688768011638779,0.11130322045999999,0.10432887999999998,0.00635376,0.11075954246,0.11184689846,19
counto=$((2**19)) ./name-generator_cpp_O2,0.12380261996,0.02287617787069773,0.12380261996,0.12204287999999999,0.0015271299999999998,0.10762671946,0.13997852046,19
counto=$((2**19)) ./name-generator_cpp_O1,0.11245260845999999,0.0004050915754468425,0.11245260845999999,0.11225237999999998,0,0.11216616546,0.11273905146,19
counto=$((2**19)) ./name-generator_go,0.22849849046,0.006889857557050803,0.22849849046,0.20882788,0.03267576,0.22362662546,0.23337035546,19
counto=$((2**19)) ./name-generator.js,0.5619308524600001,0.05522612855511241,0.5619308524600001,0.53702238,0.06979126,0.5228800824600001,0.6009816224600001,19
counto=$((2**19)) ./name-generator.ts,0.61700526696,0.020396249737272852,0.61700526696,0.5873053799999999,0.08994275999999998,0.60258294046,0.63142759346,19
counto=$((2**19)) java -jar ./name-generator.jar,0.30057558096000003,0.004888314738263142,0.30057558096000003,0.50525738,0.07951375999999999,0.29711902046,0.30403214146,19
counto=$((2**19)) ./name-generator.pl,0.28895658296000004,0.0028420353947501286,0.28895658296000004,0.27963888000000003,0.00814726,0.28694696046,0.29096620546,19
counto=$((2**19)) ./name-generator.php,0.36849794846,0.001269467390050647,0.36849794846,0.12823538,0.23933675999999998,0.36760029946,0.36939559746,19
counto=$((2**19)) ./name-generator.rb,0.40380959696,0.0015465648599281546,0.40380959696,0.38243938,0.019318759999999997,0.40271601046,0.40490318346000004,19
counto=$((2**19)) ./name-generator.lua,0.27493304696,0.0030817573214944466,0.27493304696,0.23954638,0.03492476,0.27275391546,0.27711217846,19
counto=$((2**19)) java NameGenerator,0.36799876946,0.03450975955718105,0.36799876946,0.5073983799999999,0.10476075999999998,0.34359668446,0.39240085446,19
counto=$((2**19)) rust/target/debug/name-generator,0.48530092596,0.004533252381798786,0.48530092596,0.45923838,0.02482426,0.48209543246000003,0.48850641946,19
counto=$((2**19)) ./name-generator.py,0.61362094096,0.0673538562592787,0.61362094096,0.58548088,0.02557626,0.5659945724600001,0.66124730946,19
counto=$((2**20)) ./name-generator_cpp,0.21451067446,0.0043425874022128925,0.21451067446,0.20862338,0.004918629999999999,0.21144000146,0.21758134746000002,20
counto=$((2**20)) ./name-generator_cpp_O2,0.21734077646,0.010182661503992071,0.21734077646,0.21352437999999999,0.0030237599999999995,0.21014054746,0.22454100546,20
counto=$((2**20)) ./name-generator_cpp_O1,0.22093195195999998,0.006098936701983428,0.22093195195999998,0.21701337999999998,0.00311626,0.21661935246,0.22524455146,20
counto=$((2**20)) ./name-generator_go,0.44670165446,0.012379874204162878,0.44670165446,0.39712137999999997,0.07742426,0.43794776146000003,0.45545554746,20
counto=$((2**20)) ./name-generator.js,1.0379261259600001,0.006290725274244644,1.0379261259600001,0.9820893799999999,0.10377075999999999,1.0334779114600001,1.04237434046,20
counto=$((2**20)) ./name-generator.ts,1.1211444264600001,0.006244551908539891,1.1211444264600001,1.08134138,0.10021975999999999,1.1167288614600002,1.12555999146,20
counto=$((2**20)) java -jar ./name-generator.jar,0.48964784696,0.01981861986457588,0.48964784696,0.63789688,0.13999226,0.47563396646,0.50366172746,20
counto=$((2**20)) ./name-generator.pl,0.57229982946,0.02284532468051416,0.57229982946,0.5600443799999999,0.009778259999999999,0.5561457454600001,0.58845391346,20
counto=$((2**20)) ./name-generator.php,0.71723649696,0.002039288178767393,0.71723649696,0.25556488,0.45928026,0.7157945024600001,0.7186784914600001,20
counto=$((2**20)) ./name-generator.rb,0.71669058496,0.02179034752593482,0.71669058496,0.6963978799999999,0.01687876,0.70128248246,0.7320986874600001,20
counto=$((2**20)) ./name-generator.lua,0.5374597104600001,0.019240577748625358,0.5374597104600001,0.46188688,0.07367776,0.52385456746,0.55106485346,20
counto=$((2**20)) java NameGenerator,0.60884640196,0.005124492645820095,0.60884640196,0.6738603799999999,0.20167276,0.60522283846,0.61246996546,20
counto=$((2**20)) rust/target/debug/name-generator,0.9766378819600001,0.003858860602950627,0.9766378819600001,0.89813338,0.07614325999999999,0.9739092554600001,0.9793665084600001,20
counto=$((2**20)) ./name-generator.py,1.1350648139600001,0.028946969601469495,1.1350648139600001,1.09781138,0.034630760000000003,1.1145962154600002,1.15553341246,20
