command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**15)) rust/target/debug/name-generator,0.04016527482,0.0006927624130233969,0.04016527482,0.034441059999999996,0.0045602,0.03967541782,0.04065513182,15
counto=$((2**15)) ./name-generator.py,0.11848116532,0.003786448625916447,0.11848116532,0.08864656,0.0286427,0.11580374182,0.12115858882000001,15
counto=$((2**16)) ./name-generator_cpp,0.016803267320000002,0.000680209146336993,0.016803267320000002,0.01513606,0.0015815999999999998,0.01632228682,0.01728424782,16
counto=$((2**16)) ./name-generator_go,0.03329574282,0.00017968997523512792,0.03329574282,0.026725559999999995,0.0085937,0.03316868282,0.03342280282000001,16
counto=$((2**16)) ./name-generator.js,0.11349305132000001,0.007221736003480362,0.11349305132000001,0.13007606,0.0220587,0.10838651282,0.11859958982,16
counto=$((2**16)) ./name-generator.ts,0.15324930632000003,0.0036193352518914925,0.15324930632000003,0.16386005999999997,0.03879869999999999,0.15069004982000003,0.15580856282000002,16
counto=$((2**16)) java -jar ./name-generator.jar,0.13283170182000004,0.007914472253552855,0.13283170182000004,0.34114405999999997,0.031586699999999995,0.12723532482000002,0.13842807882000002,16
counto=$((2**16)) ./name-generator.pl,0.05221696532,0.00016265365155599846,0.05221696532,0.04452556,0.0062747,0.052101951820000006,0.05233197882000001,16
counto=$((2**16)) ./name-generator.php,0.05951591582000001,0.0004146884286810989,0.05951591582000001,0.02253306,0.036353699999999996,0.05922268682000001,0.05980914482000001,16
counto=$((2**16)) ./name-generator.rb,0.11046369482000001,0.0012664961273561046,0.11046369482000001,0.09715405999999999,0.011347699999999999,0.10956814682,0.11135924282000001,16
counto=$((2**16)) ./name-generator.lua,0.05686959582000001,0.002608369837586684,0.05686959582000001,0.04885256,0.007046199999999999,0.05502519982000001,0.058713991820000005,16
counto=$((2**16)) java NameGenerator,0.14012019282000002,0.017276133287112652,0.14012019282000002,0.35858056,0.034465699999999995,0.12790412182000002,0.15233626382,16
counto=$((2**16)) rust/target/debug/name-generator,0.07159814332,0.000955426419283302,0.07159814332,0.06063206,0.0095862,0.07092255482,0.07227373182,16
counto=$((2**16)) ./name-generator.py,0.16336449582,0.0029329700339174843,0.16336449582,0.12400555999999999,0.0390712,0.16129057282000003,0.16543841882000002,16
counto=$((2**17)) ./name-generator_cpp,0.030981607320000003,0.0022694839629555704,0.030981607320000003,0.024941559999999998,0.0059457,0.02937683982,0.03258637482000001,17
counto=$((2**17)) ./name-generator_go,0.06043814882000001,0.0008405137891658872,0.06043814882000001,0.05126306,0.0123602,0.05984381582000001,0.061032481820000005,17
counto=$((2**17)) ./name-generator.js,0.16974081332000002,0.000009021975421159919,0.16974081332000002,0.17599505999999998,0.0295577,0.16973443382000003,0.16974719282000003,17
counto=$((2**17)) ./name-generator.ts,0.22289128432000002,0.0007721429273861963,0.22289128432000002,0.23855505999999999,0.0339867,0.22234529682,0.22343727182000003,17
counto=$((2**17)) java -jar ./name-generator.jar,0.16406586282000002,0.006821337495740257,0.16406586282000002,0.35373256,0.0564907,0.15924244882000002,0.16888927682000002,17
counto=$((2**17)) ./name-generator.pl,0.09475879782,0.008558380659064072,0.09475879782,0.08920406,0.0047392,0.08870710882,0.10081048682,17
counto=$((2**17)) ./name-generator.php,0.10583312032,0.000881605885540985,0.10583312032,0.041448059999999995,0.0630767,0.10520973082,0.10645650982,17
counto=$((2**17)) ./name-generator.rb,0.15811780332000003,0.0008855812398648037,0.15811780332000003,0.13807305999999997,0.017807200000000002,0.15749160282000002,0.15874400382,17
counto=$((2**17)) ./name-generator.lua,0.09587687632,0.0019905289235639064,0.09587687632,0.08465606,0.0089357,0.09446935982,0.09728439282,17
counto=$((2**17)) java NameGenerator,0.17219764832,0.0027145482847428827,0.17219764832,0.37466005999999996,0.04565520000000001,0.17027817282000002,0.17411712382000002,17
counto=$((2**17)) rust/target/debug/name-generator,0.13211088082,0.00664895759040904,0.13211088082,0.12309756,0.007815699999999998,0.12740935782,0.13681240382,17
counto=$((2**17)) ./name-generator.py,0.21737427732000003,0.0039480988929499255,0.21737427732000003,0.18349906,0.033805699999999994,0.21458254982000002,0.22016600482,17
counto=$((2**18)) ./name-generator_cpp,0.057282328320000006,0.000565324093384052,0.057282328320000006,0.05569906,0.0014716,0.056882583820000006,0.057682072820000006,18
counto=$((2**18)) ./name-generator_go,0.12208146782000001,0.0011610212514471896,0.12208146782000001,0.10493456,0.024220699999999998,0.12126050182,0.12290243382,18
counto=$((2**18)) ./name-generator.js,0.30398405132000006,0.01552358963603842,0.30398405132000006,0.31548956,0.027819699999999996,0.29300721582000006,0.31496088682,18
counto=$((2**18)) ./name-generator.ts,0.35281432282,0.0058930335712629395,0.35281432282,0.37074806,0.03390219999999999,0.34864731882000005,0.35698132682000006,18
counto=$((2**18)) java -jar ./name-generator.jar,0.21594702632,0.0004891389945654455,0.21594702632,0.43880105999999997,0.05835219999999999,0.21560115282000003,0.21629289982000002,18
counto=$((2**18)) ./name-generator.pl,0.15202655832,0.0025020315842979434,0.15202655832,0.14263905999999998,0.0045302,0.15025735482000002,0.15379576182000002,18
counto=$((2**18)) ./name-generator.php,0.19633436032,0.005106674969147774,0.19633436032,0.05379756,0.14001719999999998,0.19272339582000003,0.19994532482000002,18
counto=$((2**18)) ./name-generator.rb,0.24908665982000003,0.02082583902715393,0.24908665982000003,0.22267956,0.024566200000000003,0.23436056782000003,0.26381275182,18
counto=$((2**18)) ./name-generator.lua,0.16367332032000004,0.0070518210723883685,0.16367332032000004,0.14784206,0.0135302,0.15868692982000002,0.16865971082000003,18
counto=$((2**18)) java NameGenerator,0.23548962332,0.004566422760904274,0.23548962332,0.43350155999999995,0.0674577,0.23226067482,0.23871857182000003,18
counto=$((2**18)) rust/target/debug/name-generator,0.25402202332,0.003027734363411772,0.25402202332,0.23119405999999998,0.0211812,0.25188109182,0.25616295482,18
counto=$((2**18)) ./name-generator.py,0.35146811982000004,0.01376893597832922,0.35146811982000004,0.32042656,0.026543199999999996,0.34173201182,0.36120422782000006,18
counto=$((2**19)) ./name-generator_cpp,0.11203421632,0.00155913863271119,0.11203421632,0.10703505999999999,0.0031030999999999997,0.11093173882,0.11313669382000001,19
counto=$((2**19)) ./name-generator_go,0.23417527682,0.0015884588153930834,0.23417527682,0.19900205999999998,0.046295699999999995,0.23305206682000001,0.23529848682,19
counto=$((2**19)) ./name-generator.js,0.53832614682,0.02819142671287857,0.53832614682,0.52561806,0.05441069999999999,0.51839179782,0.55826049582,19
counto=$((2**19)) ./name-generator.ts,0.63893782282,0.005209134034634926,0.63893782282,0.61474556,0.07320070000000001,0.6352544088200001,0.64262123682,19
counto=$((2**19)) java -jar ./name-generator.jar,0.31219199732,0.009940298533420057,0.31219199732,0.47973506,0.09550919999999999,0.30516314482,0.31922084982000004,19
counto=$((2**19)) ./name-generator.pl,0.29349783532000007,0.008912265682737725,0.29349783532000007,0.28628106,0.004673699999999999,0.28719591182000004,0.29979975882000004,19
counto=$((2**19)) ./name-generator.php,0.38159965982000005,0.006872551825688046,0.38159965982000005,0.11522656,0.25828419999999996,0.37674003182000004,0.38645928782000005,19
counto=$((2**19)) ./name-generator.rb,0.40107861832,0.011891175030015355,0.40107861832,0.37802356000000004,0.014206199999999999,0.39267028782,0.40948694882000003,19
counto=$((2**19)) ./name-generator.lua,0.29410350782000005,0.004824772001585359,0.29410350782000005,0.25409455999999997,0.0385857,0.29069187882,0.29751513682,19
counto=$((2**19)) java NameGenerator,0.36676701932,0.0032817073202240804,0.36676701932,0.52207106,0.1182087,0.36444650182000005,0.36908753682,19
counto=$((2**19)) rust/target/debug/name-generator,0.50456343932,0.010671149960318834,0.50456343932,0.46162455999999996,0.0357897,0.49701779682,0.51210908182,19
counto=$((2**19)) ./name-generator.py,0.6339416523200001,0.021254731109748695,0.6339416523200001,0.59364906,0.037956199999999995,0.6189122878200001,0.64897101682,19
counto=$((2**20)) ./name-generator_cpp,0.22241373682000004,0.007315436844375725,0.22241373682000004,0.22124855999999998,0,0.21724094182000003,0.22758653182000002,20
counto=$((2**20)) ./name-generator_go,0.46490335782000003,0.011340028427594098,0.46490335782000003,0.38704456,0.0959737,0.45688474682,0.47292196882000004,20
counto=$((2**20)) ./name-generator.js,1.00328959482,0.016205671201131918,1.00328959482,0.9268740599999999,0.11068420000000001,0.9918304548200001,1.01474873482,20
counto=$((2**20)) ./name-generator.ts,1.2034977263200002,0.03904871829070415,1.2034977263200002,1.14229806,0.1185362,1.17588611282,1.2311093398200001,20
counto=$((2**20)) java -jar ./name-generator.jar,0.5007055528200001,0.005319396023452486,0.5007055528200001,0.66111706,0.1313802,0.49694417182000006,0.5044669338200001,20
counto=$((2**20)) ./name-generator.pl,0.58435940932,0.009099353409117593,0.58435940932,0.57824506,0.0031750999999999997,0.57792519482,0.59079362382,20
counto=$((2**20)) ./name-generator.php,0.7351662808200001,0.00845004482911843,0.7351662808200001,0.24350906,0.48707919999999993,0.7291911968200001,0.74114136482,20
counto=$((2**20)) ./name-generator.rb,0.74588616082,0.004524736694832944,0.74588616082,0.7257640599999999,0.0134577,0.7426866888200001,0.7490856328200001,20
counto=$((2**20)) ./name-generator.lua,0.5769252568200001,0.00428047372833992,0.5769252568200001,0.50420606,0.06784319999999999,0.57389850482,0.5799520088200001,20
counto=$((2**20)) java NameGenerator,0.65593397782,0.023693434210723598,0.65593397782,0.72643256,0.2095452,0.63918018982,0.67268776582,20
counto=$((2**20)) rust/target/debug/name-generator,0.9932600368200001,0.004004907144643641,0.9932600368200001,0.92703956,0.05546419999999999,0.9904281398200001,0.99609193382,20
counto=$((2**20)) ./name-generator.py,1.17034742332,0.011882207501816396,1.17034742332,1.1264405599999998,0.0293492,1.16194543382,1.17874941282,20
