command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**20)) ./name-generator.lua,0.55405079502,0.01177937720526908,0.55405079502,0.48259529999999995,0.0697805,0.54572151752,0.56238007252,20
counto=$((2**20)) rust/target/debug/name-generator,0.9932425490200001,0.0005994858361967623,0.9932425490200001,0.9137118,0.0779435,0.99281864852,0.99366644952,20
counto=$((2**20)) ./name-generator.py,1.14044320502,0.02082176538498752,1.14044320502,1.1125058,0.025419999999999998,1.12571999352,1.15516641652,20
counto=$((2**21)) ./name-generator_cpp,0.42412538652,0.01095389579916443,0.42412538652,0.41512279999999996,0.008079,0.41637981252,0.43187096052,21
counto=$((2**21)) ./name-generator_cpp_O2,0.43123259652,0.0033044019123663086,0.43123259652,0.4234667999999999,0.006418999999999999,0.42889603152,0.43356916152,21
counto=$((2**21)) ./name-generator_cpp_O1,0.43869975202,0.0034136393034579,0.43869975202,0.4345118,0.0031145,0.43628594452,0.44111355952000003,21
counto=$((2**21)) ./name-generator_go,0.8966111780200001,0.009349666381230562,0.8966111780200001,0.7904228,0.16081599999999996,0.88999996552,0.9032223905200001,21
counto=$((2**21)) ./name-generator.pl,1.12647742402,0.026974189765220313,1.12647742402,1.1194923,0.0032275,1.10740379152,1.14555105652,21
counto=$((2**21)) ./name-generator.php,1.4207809410199999,0.001720378777811629,1.4207809410199999,0.47526479999999993,0.943749,1.41956444952,1.42199743252,21
counto=$((2**21)) ./name-generator.lua,1.07051762252,0.008978642503394543,1.07051762252,0.9455872999999999,0.12097899999999998,1.06416876352,1.07686648152,21
counto=$((2**21)) rust/target/debug/name-generator,1.9245312135200001,0.002147401270077018,1.9245312135200001,1.8116693000000001,0.109869,1.92301277152,1.9260496555200002,21
counto=$((2**21)) ./name-generator.py,2.1744106835200006,0.02857767530682025,2.1744106835200006,2.1199462999999996,0.047859,2.1542032155200004,2.1946181515200003,21
counto=$((2**22)) ./name-generator_cpp,0.8346734335200001,0.006597910137661621,0.8346734335200001,0.8296452999999999,0.0032199999999999998,0.8300080065200001,0.8393388605200001,22
counto=$((2**22)) ./name-generator_cpp_O2,0.85094803902,0.007029576907265833,0.85094803902,0.8419622999999999,0.006448,0.84597737752,0.8559187005200001,22
counto=$((2**22)) ./name-generator_cpp_O1,0.8903333640200001,0.01907345235378516,0.8903333640200001,0.8830893,0.0047859999999999995,0.8768463965200001,0.9038203315200001,22
counto=$((2**22)) ./name-generator_go,1.8032470530200002,0.015833972743426652,1.8032470530200002,1.6198093,0.2891945,1.7920507435200002,1.81444336252,22
counto=$((2**22)) ./name-generator.pl,2.2184191760200003,0.06901404822919614,2.2184191760200003,2.2032238,0.0081045,2.1696188745200002,2.2672194775200003,22
counto=$((2**22)) ./name-generator.php,2.93808697602,0.04555209249436153,2.93808697602,0.9944968,1.9375364999999998,2.9058767825200005,2.9702971695200002,22
counto=$((2**22)) ./name-generator.lua,2.15469036102,0.010098615499086883,2.15469036102,1.9106893,0.237958,2.1475495615200004,2.1618311605200002,22
counto=$((2**22)) rust/target/debug/name-generator,3.89447704802,0.02054459791153885,3.89447704802,3.6598203,0.22987649999999998,3.87994982352,3.9090042725200003,22
counto=$((2**22)) ./name-generator.py,4.39502520652,0.02046904567328967,4.39502520652,4.3463698,0.0356755,4.380551405519999,4.40949900752,22
