command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=7 ./name-generator_cpp_O1,0.00237860218,0.000429816978264586,0.00237860218,0,0.00329926,0.0020746756800000005,0.00268252868,7
counto=7 ./name-generator_go,0.00373234218,0.0013648822577836154,0.00373234218,0,0.00498176,0.0027672246800000003,0.00469745968,7
counto=7 ./name-generator.sh,0.043210304180000006,0.004876589493617491,0.043210304180000006,0.03150716,0.01673326,0.03976203468,0.04665857368,7
counto=7 ./name-generator.bash,0.028237679180000003,0.0002809809003197567,0.028237679180000003,0.02582566,0.01038876,0.02803899568,0.028436362680000004,7
counto=7 ./name-generator.zsh,0.025343578180000003,0.0005814150152967323,0.025343578180000003,0.026093159999999997,0.0076507599999999995,0.024932455680000003,0.025754700680000003,7
counto=7 ./name-generator.jl,0.55284267818,0.0029066140428622954,0.55284267818,0.49457966,0.057226759999999995,0.55078739168,0.55489796468,7
counto=7 ./name-generator.el,0.16399178518000002,0.0008934060835054168,0.16399178518000002,0.13677316,0.02675976,0.16336005168,0.16462351868,7
counto=7 ./name-generator.pl,0.018265990680000004,0.004351273501912975,0.018265990680000004,0.01350016,0.00454126,0.015189175680000003,0.021342805680000004,7
counto=7 ./name-generator.php,0.015046591680000002,0.0016366849120835706,0.015046591680000002,0.005775659999999999,0.00916576,0.013889280680000001,0.016203902680000003,7
counto=7 ./name-generator.ml,0.08050575818,0.0026039482988839263,0.08050575818,0.07210466,0.00803726,0.07866448868,0.08234702768,7
counto=7 ./name-generator.rb,0.07458181568000001,0.0030966383837044958,0.07458181568000001,0.04749116,0.026880259999999996,0.07239216168000001,0.07677146968000001,7
counto=7 ./name-generator.raku,0.23086609068000002,0.013681604048211978,0.23086609068000002,0.26800616,0.04189575999999999,0.22119173568,0.24054044568000002,7
counto=7 ./name-generator.rkt,0.31563285468,0.015753473586136105,0.31563285468,0.24951015999999998,0.06478226,0.30449346668,0.32677224268,7
counto=7 ./name-generator.dart,0.17076395118,0.00882064868552649,0.17076395118,0.22621265999999998,0.05991826,0.16452681068000002,0.17700109168,7
counto=7 ./name-generator.lua,0.020667713180000002,0.0011822931447456244,0.020667713180000002,0.01284866,0.007648759999999999,0.019831705680000002,0.02150372068,7
counto=7 ./name-generator-sync.js,0.036849732680000004,0.0007296055047503438,0.036849732680000004,0.03072916,0.00852176,0.03633382368,0.037365641680000006,7
counto=7 ./name-generator.exs,0.31685634618,0.00797398872421854,0.31685634618,1.11236566,0.16284126,0.31121788468,0.32249480768,7
counto=7 ./name-generator.ts,0.06517588268,0.0032383355115864643,0.06517588268,0.06045366,0.02489476,0.06288603368000001,0.06746573168,7
counto=7 ./name-generator.js,0.03922527868,0.003740674068436329,0.03922527868,0.02442266,0.01796226,0.03658022268,0.04187033468,7
counto=7 java -jar ./name-generator.jar,0.06899820717999999,0.0037717294911592636,0.06899820717999999,0.12298065999999999,0.01648426,0.06633119168,0.07166522268,7
counto=7 java NameGenerator,0.042986040180000004,0.00006513514114900146,0.042986040180000004,0.057501159999999996,0.022368759999999998,0.04293998268,0.043032097680000006,7
counto=7 scala NameGeneratorScala,0.29905406818,0.011644626694405445,0.29905406818,0.6481661599999999,0.048332259999999995,0.29082007368,0.30728806268,7
counto=7 cabal run,0.06953635468000001,0.0076805627445499115,0.06953635468000001,0.03402916,0.02135476,0.06410537668,0.07496733268000001,7
counto=7 rust/target/debug/name-generator,0.007775519180000001,0.001037275443419202,0.007775519180000001,0.006404160000000001,0.00147563,0.007042054680000001,0.008508983680000002,7
counto=7 erl -noshell -s name_generator name_generator -s init stop,1.1629418256800002,0.005988287925756606,1.1629418256800002,0.44373865999999995,0.08754176,1.1587074666800001,1.1671761846800002,7
counto=7 ./name-generator.py,0.08023659718000001,0.01749210986103794,0.08023659718000001,0.049272659999999996,0.03248126,0.06786780768,0.09260538668000001,7
counto=8 ./name-generator,0.006553909680000001,0.0003902791025945413,0.006553909680000001,0.00482066,0.0016796299999999999,0.00627794068,0.006829878680000001,8
counto=8 ./name-generator_cpp,0.00427263368,0.00018943956353412546,0.00427263368,0,0.00503876,0.00413867968,0.00440658768,8
counto=8 ./name-generator_O2,0.00527228168,0.0005661563580655084,0.00527228168,0.00554116,0,0.00487194868,0.00567261468,8
counto=8 ./name-generator_cpp_O2,0.0038515496800000004,0.0011643715233764524,0.0038515496800000004,0.00413616,0,0.0030282146800000003,0.0046748846800000006,8
counto=8 ./name-generator_O1,0.007143562180000001,0.0012777709449821205,0.007143562180000001,0.00582616,0.00140013,0.006240041680000001,0.008047082680000001,8
counto=8 ./name-generator_cpp_O1,0.0032708226800000004,0.0005775846178630455,0.0032708226800000004,0.00054858,0.0031512600000000003,0.00286240868,0.0036792366800000005,8
counto=8 ./name-generator_go,0.00402294818,0.0013066322153630298,0.00402294818,0.00117358,0.00361026,0.0030990196800000005,0.00494687668,8
counto=8 ./name-generator.sh,0.048426591680000006,0.0020999657187678097,0.048426591680000006,0.03965316,0.014324259999999998,0.04694169168,0.04991149168,8
counto=8 ./name-generator.bash,0.030190719680000005,0.002134169887987367,0.030190719680000005,0.03210066,0.00661576,0.028681633680000002,0.031699805680000005,8
counto=8 ./name-generator.zsh,0.02774262518,0.00008078058578953065,0.02774262518,0.025185159999999998,0.01139376,0.027685504680000004,0.02779974568,8
counto=8 ./name-generator.jl,0.56184014918,0.025090024550789177,0.56184014918,0.49277965999999995,0.06749875999999999,0.54409882268,0.57958147568,8
counto=8 ./name-generator.el,0.18944555318,0.013845677570184591,0.18944555318,0.16935215999999997,0.01950026,0.17965518068,0.19923592568,8
counto=8 ./name-generator.pl,0.01750051868,0.001417305033220443,0.01750051868,0.013030159999999999,0.00427276,0.01649833268,0.018502704680000003,8
counto=8 ./name-generator.php,0.011890731180000003,0.002665755088413882,0.011890731180000003,0.00559766,0.006227760000000001,0.010005757680000001,0.013775704680000002,8
counto=8 ./name-generator.ml,0.08021370218000001,0.004258019552503317,0.08021370218000001,0.06371866,0.01621526,0.07720282768,0.08322457668000001,8
counto=8 ./name-generator.rb,0.07176512868000001,0.0009821373779426265,0.07176512868000001,0.04845966,0.02290326,0.07107065268,0.07245960468000001,8
counto=8 ./name-generator.raku,0.22845798468,0.00004676379986698794,0.22845798468,0.26813566,0.040317259999999994,0.22842491768,0.22849105168,8
counto=8 ./name-generator.rkt,0.32929592018,0.01224199616000611,0.32929592018,0.27807015999999996,0.04950275999999999,0.32063952168,0.33795231868,8
counto=8 ./name-generator.dart,0.18146156218000004,0.01592924265426955,0.18146156218000004,0.22922216,0.06647776,0.17019788668000002,0.19272523768000002,8
counto=8 ./name-generator.lua,0.02061466118,0.0012348368354420335,0.02061466118,0.01543866,0.00510726,0.019741499680000003,0.02148782268,8
counto=8 ./name-generator-sync.js,0.04052905368,0.0008488604776110113,0.04052905368,0.023669660000000002,0.01899226,0.039928818680000006,0.04112928868,8
counto=8 ./name-generator.exs,0.31699298368,0.010978129762769257,0.31699298368,1.09156616,0.18920176,0.30923027368,0.32475569368,8
counto=8 ./name-generator.ts,0.07780684768000001,0.01097649493189114,0.07780684768000001,0.07165616,0.02176276,0.07004529368000001,0.08556840168,8
counto=8 ./name-generator.js,0.033739518680000004,0.001553708759738451,0.033739518680000004,0.025142659999999997,0.01059226,0.032640880680000005,0.03483815668,8
counto=8 java -jar ./name-generator.jar,0.07120456868000001,0.00029512091462314464,0.07120456868000001,0.12093466,0.01979226,0.07099588668000001,0.07141325068000001,8
counto=8 java NameGenerator,0.039244364680000005,0.0029432372243803255,0.039244364680000005,0.05503566,0.01670976,0.037163181680000004,0.041325547680000005,8
counto=8 scala NameGeneratorScala,0.32176192268000003,0.014112380570378632,0.32176192268000003,0.6620876599999999,0.055160759999999996,0.31178296268,0.33174088268,8
counto=8 cabal run,0.06679357068,0.004379710508225165,0.06679357068,0.02344216,0.029969259999999998,0.06369664768000001,0.06989049368,8
counto=8 rust/target/debug/name-generator,0.009384459180000002,0.0004946021015568985,0.009384459180000002,0.005849159999999999,0.00342313,0.009034722680000001,0.009734195680000002,8
counto=8 erl -noshell -s name_generator name_generator -s init stop,1.1700985456800002,0.007068492528968382,1.1700985456800002,0.44110515999999994,0.08001326,1.1651003666800002,1.1750967246800001,8
counto=8 ./name-generator.py,0.09441738618,0.00023432599489705834,0.09441738618,0.06715266,0.028775759999999997,0.09425169268000001,0.09458307968,8
counto=9 ./name-generator,0.008239711680000001,0.0001639879620520968,0.008239711680000001,0.00672916,0.00137663,0.008123754680000001,0.008355668680000001,9
counto=9 ./name-generator_cpp,0.0031321831800000003,0.0009642822246108761,0.0031321831800000003,0.0007745800000000001,0.00272776,0.0024503326800000003,0.0038140336800000004,9
counto=9 ./name-generator_O2,0.00508950518,0.001396900052835743,0.00508950518,0.00535116,0,0.00410174768,0.006077262680000001,9
counto=9 ./name-generator_cpp_O2,0.0025932281800000005,0.000021123400874385527,0.0025932281800000005,0.0028546599999999997,0,0.0025782916800000007,0.0026081646800000004,9
counto=9 ./name-generator_O1,0.00447901268,0.00037958481963587537,0.00447901268,0.00477266,0,0.00421060568,0.00474741968,9
counto=9 ./name-generator_cpp_O1,0.005468509180000001,0.0011518309846121092,0.005468509180000001,0.00230566,0.00292676,0.00465404168,0.006282976680000001,9
counto=9 ./name-generator_go,0.00418208368,0.0014644195580509028,0.00418208368,0.00114408,0.00364176,0.00314658268,0.005217584680000001,9
counto=9 ./name-generator.sh,0.05313010868000001,0.0045480570764765025,0.05313010868000001,0.03914766,0.01913376,0.04991414668000001,0.056346070680000006,9
counto=9 ./name-generator.bash,0.029424994180000004,0.0014740510595174423,0.029424994180000004,0.02873416,0.009759259999999999,0.028382682680000004,0.03046730568,9
counto=9 ./name-generator.zsh,0.027674250180000002,0.0008345535861072678,0.027674250180000002,0.02836966,0.008718259999999999,0.02708413168,0.028264368680000002,9
counto=9 ./name-generator.jl,0.6049062566800001,0.061903576891948996,0.6049062566800001,0.5182821599999999,0.08437126,0.56113381768,0.64867869568,9
counto=9 ./name-generator.el,0.18838640168000004,0.007249267206005863,0.18838640168000004,0.16456216,0.02288676,0.18326039568000002,0.19351240768000003,9
counto=9 ./name-generator.pl,0.01699709518,0.0008433613081737281,0.01699709518,0.010709159999999999,0.00613876,0.01640074868,0.017593441680000002,9
counto=9 ./name-generator.php,0.01231458468,0.0025302076682078892,0.01231458468,0.00706916,0.00510176,0.010525457680000001,0.014103711680000002,9
counto=9 ./name-generator.ml,0.07602586818000001,0.0017902465846470644,0.07602586818000001,0.06614516,0.009536260000000001,0.07475997268000001,0.07729176368,9
counto=9 ./name-generator.rb,0.06772263368,0.002835138982313215,0.06772263368,0.05138916,0.015603259999999997,0.06571788768,0.06972737968,9
counto=9 ./name-generator.raku,0.22392911268000001,0.012721272429187594,0.22392911268000001,0.25517416,0.04396575999999999,0.21493381468,0.23292441068000003,9
counto=9 ./name-generator.rkt,0.31125812968,0.005087001137174852,0.31125812968,0.25403916,0.05602876,0.30766107668,0.31485518268,9
counto=9 ./name-generator.dart,0.17566859718,0.0016576131514863532,0.17566859718,0.22132016,0.07093176,0.17449648768,0.17684070668000001,9
counto=9 ./name-generator.lua,0.026156081680000005,0.0037751030976123025,0.026156081680000005,0.021227160000000002,0.0047887599999999995,0.023486680680000004,0.028825482680000004,9
counto=9 ./name-generator-sync.js,0.04311213418,0.003101847639361498,0.04311213418,0.04016566,0.00601426,0.04091879668,0.04530547168,9
counto=9 ./name-generator.exs,0.34551665818,0.024756459654686522,0.34551665818,1.1725341599999999,0.15922225999999998,0.32801119768,0.36302211868,9
counto=9 ./name-generator.ts,0.06344710668,0.000500132383692556,0.06344710668,0.05645166,0.023627759999999998,0.06309345968,0.06380075368,9
counto=9 ./name-generator.js,0.03544428118000001,0.0026363224757537714,0.03544428118000001,0.027412159999999998,0.01035126,0.033580119680000006,0.037308442680000005,9
counto=9 java -jar ./name-generator.jar,0.08096113168,0.008616971526953182,0.08096113168,0.13197515999999998,0.02575326,0.07486801268000001,0.08705425068,9
counto=9 java NameGenerator,0.04021517518000001,0.002000538727158389,0.04021517518000001,0.04264466,0.030595759999999996,0.03880058068,0.041629769680000005,9
counto=9 scala NameGeneratorScala,0.31992837418,0.00678552324437993,0.31992837418,0.6788466599999999,0.042192259999999995,0.31513028468,0.32472646367999997,9
counto=9 cabal run,0.06827349218,0.007731412914505374,0.06827349218,0.03731616,0.01782126,0.06280655768,0.07374042668,9
counto=9 rust/target/debug/name-generator,0.0069777996800000006,0.0014541679239372602,0.0069777996800000006,0.00559866,0.00137763,0.00594954768,0.008006051680000001,9
counto=9 erl -noshell -s name_generator name_generator -s init stop,1.1613498721800002,0.004727645935441915,1.1613498721800002,0.43650915999999995,0.07134776,1.1580069216800002,1.1646928226800002,9
counto=9 ./name-generator.py,0.07784340518,0.0073297790912185395,0.07784340518,0.05996216,0.01965276,0.07266046868,0.08302634168,9
counto=10 ./name-generator,0.00465256218,0.001215368771542407,0.00465256218,0.00487616,0,0.0037931666800000005,0.00551195768,10
counto=10 ./name-generator_cpp,0.00280963818,0.00003740382740442457,0.00280963818,0,0.00372026,0.00278318968,0.0028360866799999997,10
counto=10 ./name-generator_O2,0.00692741218,0.003304553940324247,0.00692741218,0.00214808,0.00519326,0.00459073968,0.009264084680000001,10
counto=10 ./name-generator_cpp_O2,0.00420408468,0.0023080474454811365,0.00420408468,0.00303658,0.00173663,0.0025720486800000003,0.00583612068,10
counto=10 ./name-generator_O1,0.00684436318,0.0006452356449395061,0.00684436318,0.00379416,0.0030167600000000003,0.00638811268,0.007300613680000001,10
counto=10 ./name-generator_cpp_O1,0.00328793618,0.00025677663519973895,0.00328793618,0.0016775800000000001,0.0021836299999999998,0.0031063676800000004,0.00346950468,10
counto=10 ./name-generator_go,0.00383398068,0.00024013346289095139,0.00383398068,0.0008550799999999999,0.00375276,0.0036641806800000003,0.00400378068,10
counto=10 ./name-generator.sh,0.05924941768,0.008830602627685268,0.05924941768,0.04636016,0.01925476,0.053005238680000004,0.06549359668,10
counto=10 ./name-generator.bash,0.03805564618,0.00014006158989708628,0.03805564618,0.03565666,0.01280776,0.037956607680000004,0.03815468468,10
counto=10 ./name-generator.zsh,0.03408736668,0.000013699486778709979,0.03408736668,0.031894660000000005,0.013450759999999999,0.03407767968,0.03409705368,10
counto=10 ./name-generator.jl,0.57509439868,0.011077407554847799,0.57509439868,0.5174576599999999,0.05600925999999999,0.56726148868,0.58292730868,10
counto=10 ./name-generator.el,0.20615265018,0.0051695296909274515,0.20615265018,0.18899366,0.016445759999999997,0.20249724068000002,0.20980805968000002,10
counto=10 ./name-generator.pl,0.014468377680000002,0.00003284369577255103,0.014468377680000002,0.01068566,0.00359876,0.014445153680000003,0.01449160168,10
counto=10 ./name-generator.php,0.011851816180000002,0.0008111893638433014,0.011851816180000002,0.008749159999999999,0.00295076,0.011278218680000002,0.012425413680000002,10
counto=10 ./name-generator.ml,0.07672094018,0.0032074059538705936,0.07672094018,0.06996716,0.00639963,0.07445296168,0.07898891868,10
counto=10 ./name-generator.rb,0.07272290618000002,0.0014259423425526364,0.07272290618000002,0.05506566,0.01716226,0.07171461268000001,0.07373119968000001,10
counto=10 ./name-generator.raku,0.23187993418000002,0.021822692004319827,0.23187993418000002,0.26503466,0.050273759999999994,0.21644896068000002,0.24731090768000002,10
counto=10 ./name-generator.rkt,0.33218013467999996,0.02050924610801329,0.33218013467999996,0.27260816,0.05774425999999999,0.31767790768,0.34668236168,10
counto=10 ./name-generator.dart,0.18254718218000002,0.020875825112622797,0.18254718218000002,0.22050016,0.07044126,0.16778574468000002,0.19730861968000002,10
counto=10 ./name-generator.lua,0.022588318680000004,0.001255838613950055,0.022588318680000004,0.01871616,0.00380476,0.021700306680000003,0.02347633068,10
counto=10 ./name-generator-sync.js,0.047040201180000005,0.006443760152256176,0.047040201180000005,0.037597160000000004,0.01144226,0.04248377468,0.05159662768000001,10
counto=10 ./name-generator.exs,0.30341960518,0.00035406321458249636,0.30341960518,1.07974416,0.14815926,0.30316924468,0.30366996568,10
counto=10 ./name-generator.ts,0.06504534018000001,0.005226868979813872,0.06504534018000001,0.06710166000000001,0.01548826,0.06134938568000001,0.06874129468000001,10
counto=10 ./name-generator.js,0.03139703018000001,0.004321834525291836,0.03139703018000001,0.02222866,0.01203576,0.028341031680000003,0.034453028680000004,10
counto=10 java -jar ./name-generator.jar,0.06379392168,0.00344129212834975,0.06379392168,0.10904366,0.021753759999999997,0.06136056068000001,0.06622728268,10
counto=10 java NameGenerator,0.03958271268000001,0.0017012098200804005,0.03958271268000001,0.054712159999999996,0.016890259999999997,0.038379775680000006,0.04078564968,10
counto=10 scala NameGeneratorScala,0.32211800467999996,0.030312902619930034,0.32211800467999996,0.63806466,0.05656176,0.30068354568,0.34355246368,10
counto=10 cabal run,0.06251652468,0.0003047022115082231,0.06251652468,0.03958466,0.013418759999999998,0.06230106768,0.06273198168,10
counto=10 rust/target/debug/name-generator,0.00641798268,0.0006349833037190816,0.00641798268,0.00460966,0.0018541299999999998,0.005968981680000001,0.00686698368,10
counto=10 erl -noshell -s name_generator name_generator -s init stop,1.1708060631800001,0.0030243303513670865,1.1708060631800001,0.42568216,0.10250276,1.16866753868,1.17294458768,10
counto=10 ./name-generator.py,0.07833277668000001,0.0016246725820847669,0.07833277668000001,0.053711659999999994,0.02565526,0.07718395968000001,0.07948159368,10
