command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=7 ./name-generator,0.00464358034,0.002353447236367219,0.00464358034,0.0037354199999999997,0.0009510599999999999,0.0029794418400000003,0.0063077188400000005,7
counto=7 ./name-generator_cpp,0.00242350434,0.00006795932563305762,0.00242350434,0.00130046,0.00165906,0.00237544984,0.0024715588399999997,7
counto=7 ./name-generator_O2,0.0036597583400000003,0.00039036324830150177,0.0036597583400000003,0.00202996,0.00217256,0.0033837298400000004,0.00393578684,7
counto=7 ./name-generator_cpp_O2,0.00303692484,0.00003851044951698169,0.00303692484,0.00315992,0,0.00300969384,0.00306415584,7
counto=7 ./name-generator_O1,0.004058528340000001,0.0008896838734092578,0.004058528340000001,0.00240546,0.00219706,0.0034294268400000003,0.0046876298400000006,7
counto=7 ./name-generator_cpp_O1,0.00261570584,0.0007313605437812468,0.00261570584,0.00108896,0.00201756,0.0020985558399999995,0.0031328558400000005,7
counto=7 ./name-generator_go,0.00286062084,0.0004734263747807051,0.00286062084,0.00297592,0,0.0025258578399999995,0.0031953838400000005,7
counto=7 ./name-generator.sh,0.03551487484,0.0003162619931670554,0.03551487484,0.03455192,0.005224619999999999,0.03529124384,0.03573850584,7
counto=7 ./name-generator.bash,0.025878200340000004,0.00014995401376588743,0.025878200340000004,0.02926092,0.0035891199999999995,0.025772166840000003,0.025984233840000003,7
counto=7 ./name-generator.fish,0.5980214633400001,0.0025824777085800043,0.5980214633400001,0.63361892,0.15546062,0.59619537584,0.5998475508400001,7
counto=7 ./name-generator.zsh,0.02318200184,0.00019018485408149694,0.02318200184,0.024482419999999998,0.006395619999999999,0.023047520840000002,0.023316482840000003,7
counto=7 ./name-generator.jl,0.60025506734,0.011288857231159959,0.60025506734,0.5195524199999999,0.07413112,0.59227263984,0.60823749484,7
counto=7 ./name-generator.el,0.16224318384000003,0.0032658108526762517,0.16224318384000003,0.13508541999999998,0.023753620000000003,0.15993390684000003,0.16455246084000003,7
counto=7 ./name-generator.pl,0.017464769340000002,0.0031895967624796257,0.017464769340000002,0.01269342,0.00441412,0.015209383840000002,0.019720154840000004,7
counto=7 ./name-generator.php,0.01504268884,0.0038381459097957702,0.01504268884,0.00687892,0.007502119999999999,0.01232870984,0.01775666784,7
counto=7 ./name-generator.ml,0.07887854734,0.0001256663100456968,0.07887854734,0.07342092,0.004839619999999999,0.07878968784,0.07896740684,7
counto=7 ./name-generator.rb,0.061459676340000005,0.00065752657501009,0.061459676340000005,0.047411419999999996,0.01378262,0.06099473484,0.06192461784,7
counto=7 ./name-generator.raku,0.23003974184000003,0.005903531278536424,0.23003974184000003,0.27651692,0.038296619999999996,0.22586531484000003,0.23421416884000001,7
counto=7 ./name-generator.rkt,0.33412005984000004,0.014196459809302384,0.33412005984000004,0.27822092,0.053163119999999994,0.32408164684,0.34415847284,7
counto=7 ./name-generator.dart,0.16951956584000002,0.0034283775300981657,0.16951956584000002,0.20105992,0.06083411999999999,0.16709533684000002,0.17194379484000002,7
counto=7 ./name-generator.lua,0.015659819840000002,0.00006235974703284418,0.015659819840000002,0.01177642,0.0032726199999999995,0.01561572484,0.015703914840000003,7
counto=7 ./name-generator-sync.js,0.02949766184,0.0003993130988309806,0.02949766184,0.02147742,0.00838512,0.02921530484,0.029780018840000002,7
counto=7 ./name-generator.exs,0.32586514934000005,0.012286638639529557,0.32586514934000005,1.15660492,0.14310412,0.31717718384000004,0.33455311484000005,7
counto=7 ./name-generator.ts,0.05135651084,0.00127666997972381,0.05135651084,0.048903920000000003,0.01756112,0.05045376884,0.05225925284,7
counto=7 ./name-generator.js,0.025011755840000004,0.003379940715586888,0.025011755840000004,0.01478692,0.01312862,0.022621776840000003,0.027401734840000004,7
counto=7 java -jar ./name-generator.jar,0.06467393984,0.0030298266923773007,0.06467393984,0.12518142,0.01010012,0.06253152884,0.06681635084,7
counto=7 java NameGenerator,0.04119095634,0.001606756617569848,0.04119095634,0.058969419999999995,0.01892662,0.04005480784,0.04232710484,7
counto=7 scala NameGeneratorScala,0.33200127484,0.0031487620529728633,0.33200127484,0.6811299199999998,0.054143619999999996,0.32977476384000004,0.33422778584,7
counto=7 cabal run,0.06198211234,0.000529571360313695,0.06198211234,0.037654419999999994,0.01390362,0.06160764884,0.06235657584,7
counto=7 rust/target/debug/name-generator,0.00478338434,0.00017399140168554344,0.00478338434,0.00100046,0.004145619999999999,0.00466035384,0.0049064148400000005,7
counto=7 erl -noshell -s name_generator name_generator -s init stop,1.16416652734,0.0012267305633026145,1.16416652734,0.43260942,0.07749062000000001,1.16329909784,1.16503395684,7
counto=7 ./name-generator.py,0.06955028184,0.004538871759388891,0.06955028184,0.04719742,0.022883619999999997,0.06634081484,0.07275974884,7
counto=8 ./name-generator,0.00394603634,0.0002264884233343948,0.00394603634,0.00177596,0.00253106,0.00378588484,0.00410618784,8
counto=8 ./name-generator_cpp,0.0023340693399999998,0.0005190679961859525,0.0023340693399999998,0.00226142,0,0.0019670328399999997,0.0027011058399999998,8
counto=8 ./name-generator_O2,0.00305626484,0.0002470008839498353,0.00305626484,0.00212042,0.00100706,0.00288160884,0.00323092084,8
counto=8 ./name-generator_cpp_O2,0.00213973834,0.0005897447331791104,0.00213973834,0.0009364600000000001,0.0017415599999999999,0.00172272584,0.00255675084,8
counto=8 ./name-generator_O1,0.0034278588400000003,0.0006705719880162013,0.0034278588400000003,0.00253242,0.0009475599999999999,0.00295369284,0.0039020248400000006,8
counto=8 ./name-generator_cpp_O1,0.00257445984,0.00039511288455073234,0.00257445984,0.00051296,0.0025086199999999996,0.0022950728399999997,0.0028538468400000003,8
counto=8 ./name-generator_go,0.00261902484,0.0005129748570524682,0.00261902484,0.0029139199999999995,0,0.0022562968399999998,0.00298175284,8
counto=8 ./name-generator.sh,0.03735853034,0.0017237559197985353,0.03735853034,0.028624919999999998,0.01313762,0.03613965084,0.03857740984,8
counto=8 ./name-generator.bash,0.025802092840000002,0.000028403065186701346,0.025802092840000002,0.02519442,0.00765462,0.025782008840000002,0.025822176840000002,8
counto=8 ./name-generator.fish,0.5844587563400001,0.007724817022450435,0.5844587563400001,0.59240242,0.17450912,0.5789964858400001,0.58992102684,8
counto=8 ./name-generator.zsh,0.026441430340000002,0.00020114430208310633,0.026441430340000002,0.028391419999999997,0.006630619999999999,0.026299199840000002,0.026583660840000002,8
counto=8 ./name-generator.jl,0.58087063234,0.005578023864205388,0.58087063234,0.5178569199999999,0.05641112,0.57692637384,0.58481489084,8
counto=8 ./name-generator.el,0.18499868084000004,0.0017126041387524537,0.18499868084000004,0.16534142,0.018223620000000003,0.18378768684000002,0.18620967484000003,8
counto=8 ./name-generator.pl,0.015543670839999999,0.00296528905645841,0.015543670839999999,0.0055939200000000005,0.00963262,0.01344689484,0.01764044684,8
counto=8 ./name-generator.php,0.01206320534,0.0002625098569816005,0.01206320534,0.00265592,0.008783619999999999,0.01187758284,0.01224882784,8
counto=8 ./name-generator.ml,0.07747709584000001,0.002852362689289349,0.07747709584000001,0.07006692,0.00488962,0.07546017084000001,0.07949402084,8
counto=8 ./name-generator.rb,0.06041507384,0.001197649382712656,0.06041507384,0.04959592,0.00976962,0.05956820784,0.06126193984,8
counto=8 ./name-generator.raku,0.22187695734000001,0.0032927396002241753,0.22187695734000001,0.25581842,0.04041412,0.21954863884000003,0.22420527584000002,8
counto=8 ./name-generator.rkt,0.3383751783400001,0.007517588066515251,0.3383751783400001,0.25492092,0.07817762,0.33305944084000005,0.34369091584000006,8
counto=8 ./name-generator.dart,0.17399523184000004,0.014063527977080001,0.17399523184000004,0.20847741999999997,0.07065562,0.16405081584000003,0.18393964784000003,8
counto=8 ./name-generator.lua,0.01556436484,0.0022615778020351196,0.01556436484,0.01359592,0.0020421199999999997,0.01396518784,0.01716354184,8
counto=8 ./name-generator-sync.js,0.03173723984,0.002330390605553067,0.03173723984,0.01929092,0.01345062,0.030089404840000004,0.03338507484,8
counto=8 ./name-generator.exs,0.33954388434000005,0.0007808318555133964,0.33954388434000005,1.18812542,0.14517162,0.33899175284000005,0.34009601584000004,8
counto=8 ./name-generator.ts,0.052415462339999996,0.0006653782887083838,0.052415462339999996,0.04843491999999999,0.01923812,0.05194496884,0.05288595584,8
counto=8 ./name-generator.js,0.027135258840000002,0.0036905585824265146,0.027135258840000002,0.018224419999999998,0.01181162,0.024525639840000002,0.029744877840000003,8
counto=8 java -jar ./name-generator.jar,0.06403411334,0.0036751047637236817,0.06403411334,0.11076092,0.022442119999999996,0.061435421840000004,0.06663280484,8
counto=8 java NameGenerator,0.03926092684,0.004045710034345268,0.03926092684,0.06236242,0.00841662,0.03640017784,0.04212167584,8
counto=8 scala NameGeneratorScala,0.30947227584000003,0.0017098464223058057,0.30947227584000003,0.66090292,0.04124862,0.30826323184000004,0.31068131984,8
counto=8 cabal run,0.06129368384,0.0007496675383461628,0.06129368384,0.03987142,0.01128712,0.06076358884,0.061823778839999996,8
counto=8 rust/target/debug/name-generator,0.0038394758400000003,0.00013365025271206926,0.0038394758400000003,0.00193596,0.0024180599999999997,0.0037449708400000004,0.00393398084,8
counto=8 erl -noshell -s name_generator name_generator -s init stop,1.16213783834,0.02195046054282601,1.16213783834,0.44506142,0.06355862000000001,1.14661651884,1.17765915784,8
counto=8 ./name-generator.py,0.06756071584000001,0.0038201910544078893,0.06756071584000001,0.04862492,0.020040620000000002,0.06485943284,0.07026199884,8
counto=9 ./name-generator,0.00397635884,0.00035874779700787053,0.00397635884,0.00405742,0,0.00372268584,0.0042300318400000005,9
counto=9 ./name-generator_cpp,0.00269155534,0.0001001793532246041,0.00269155534,0,0.00354312,0.00262071784,0.00276239284,9
counto=9 ./name-generator_O2,0.00387860134,0.0009480597808368946,0.00387860134,0.0029184199999999997,0.00100706,0.00320822184,0.00454898084,9
counto=9 ./name-generator_cpp_O2,0.0020824038399999997,0.00019943239656585365,0.0020824038399999997,0.00221192,0,0.00194138384,0.0022234238399999997,9
counto=9 ./name-generator_O1,0.00580249934,0.00045833742317696446,0.00580249934,0.00247942,0.00328862,0.0054784058400000005,0.00612659284,9
counto=9 ./name-generator_cpp_O1,0.0024832938400000002,0.00001489591145247591,0.0024832938400000002,0.0023799199999999998,0,0.00247276084,0.0024938268400000003,9
counto=9 ./name-generator_go,0.00279510434,0.0003981145528368686,0.00279510434,0,0.0038626199999999998,0.00251359484,0.00307661384,9
counto=9 ./name-generator.sh,0.040662150339999995,0.0006318359714360202,0.040662150339999995,0.035421919999999996,0.00960462,0.04021537484,0.04110892584,9
counto=9 ./name-generator.bash,0.027747775340000003,0.00029650330838036285,0.027747775340000003,0.028321919999999997,0.00831262,0.027538115840000002,0.027957434840000003,9
counto=9 ./name-generator.fish,0.59003707884,0.0031898294006106275,0.59003707884,0.6281854199999999,0.16242911999999998,0.58778152884,0.59229262884,9
counto=9 ./name-generator.zsh,0.027299774340000003,0.0017825235643829523,0.027299774340000003,0.026195419999999997,0.00970162,0.026039339840000002,0.028560208840000004,9
counto=9 ./name-generator.jl,0.59047182734,0.012265515945762,0.59047182734,0.52291342,0.06343262,0.58179879784,0.5991448568400001,9
counto=9 ./name-generator.el,0.19470786184000002,0.006228316736843915,0.19470786184000002,0.18184691999999997,0.01123962,0.19030377684000002,0.19911194684000003,9
counto=9 ./name-generator.pl,0.01435493984,0.00032834220541684924,0.01435493984,0.009763919999999999,0.00449212,0.01412276684,0.014587112840000001,9
counto=9 ./name-generator.php,0.01008131634,0.0002932025339257833,0.01008131634,0.00643192,0.0035571199999999996,0.00987399084,0.01028864184,9
counto=9 ./name-generator.ml,0.07353919784,0.0016546496669663901,0.07353919784,0.06731892,0.00497962,0.07236918384,0.07470921184,9
counto=9 ./name-generator.rb,0.06848044734,0.014944893446315386,0.06848044734,0.05929742,0.00832262,0.05791281184,0.07904808284,9
counto=9 ./name-generator.raku,0.22922312934000003,0.0034665238196228357,0.22922312934000003,0.25845992,0.04511312,0.22677192684000003,0.23167433184000003,9
counto=9 ./name-generator.rkt,0.3227505258400001,0.0049497460540922755,0.3227505258400001,0.25929142,0.059016120000000005,0.31925052684000005,0.32625052484000006,9
counto=9 ./name-generator.dart,0.17500150484000002,0.001091028993818213,0.17500150484000002,0.22294142,0.061990119999999996,0.17423003084000002,0.17577297884,9
counto=9 ./name-generator.lua,0.016462490840000003,0.0009531375146325966,0.016462490840000003,0.00933092,0.00665962,0.01578852084,0.017136460840000003,9
counto=9 ./name-generator-sync.js,0.03212774934,0.0018153488753791898,0.03212774934,0.02299542,0.009989119999999999,0.03084410384,0.03341139484,9
counto=9 ./name-generator.exs,0.31784595884,0.01785654633210044,0.31784595884,1.1305224200000001,0.14479012000000002,0.30521947384000003,0.33047244384,9
counto=9 ./name-generator.ts,0.057037976840000004,0.009769892163115114,0.057037976840000004,0.05904292,0.014472619999999999,0.05012961984,0.06394633384000001,9
counto=9 ./name-generator.js,0.025177664840000002,0.0025591099507821066,0.025177664840000002,0.01882142,0.00796912,0.023368100840000003,0.026987228840000002,9
counto=9 java -jar ./name-generator.jar,0.06678793384000001,0.00025300987737635863,0.06678793384000001,0.10266642,0.03006312,0.06660902884,0.06696683884,9
counto=9 java NameGenerator,0.03859315884,0.0004190060226870231,0.03859315884,0.05464442,0.01707962,0.03829687684,0.03888944084,9
counto=9 scala NameGeneratorScala,0.33586546684,0.013663479487196586,0.33586546684,0.7266164199999999,0.045158119999999996,0.32620392784,0.34552700584,9
counto=9 cabal run,0.06116232134,0.0020757084206392017,0.06116232134,0.02960392,0.02141362,0.05969457384,0.06263006884,9
counto=9 rust/target/debug/name-generator,0.004710366840000001,0.0002704740006581034,0.004710366840000001,0.0033244200000000002,0.0014225599999999998,0.004519112840000001,0.00490162084,9
counto=9 erl -noshell -s name_generator name_generator -s init stop,1.1657138103400002,0.015101233341422196,1.1657138103400002,0.42375242,0.09014211999999999,1.15503562584,1.1763919948400001,9
counto=9 ./name-generator.py,0.06666942084,0.0005553800507202195,0.06666942084,0.04930841999999999,0.01812712,0.06627670784,0.06706213384,9
counto=10 ./name-generator,0.00481420334,0.00045403821394735065,0.00481420334,0.0035424199999999997,0.00132756,0.00449314984,0.0051352568400000005,10
counto=10 ./name-generator_cpp,0.00235386284,0.0007469253782487247,0.00235386284,0.00097996,0.00191056,0.0018257068399999998,0.00288201884,10
counto=10 ./name-generator_O2,0.00450555284,0.0002927704916824782,0.00450555284,0.00220396,0.0028200599999999997,0.00429853284,0.00471257284,10
counto=10 ./name-generator_cpp_O2,0.00306156284,0.0003727258838583655,0.00306156284,0.0020794200000000002,0.0010210599999999998,0.0027980058400000002,0.0033251198399999998,10
counto=10 ./name-generator_O1,0.00471469334,0.001342495257091249,0.00471469334,0.00484542,0,0.0037654058400000004,0.00566398084,10
counto=10 ./name-generator_cpp_O1,0.0031160958400000003,0.0004503746937140226,0.0031160958400000003,0.00144996,0.0021510599999999998,0.0027976328400000005,0.00343455884,10
counto=10 ./name-generator_go,0.00343741684,0.00017965179146894127,0.00343741684,0.0007289600000000001,0.0032996199999999996,0.00331038384,0.00356444984,10
counto=10 ./name-generator.sh,0.04750267434,0.0003958362547878863,0.04750267434,0.04183742,0.010553120000000001,0.04722277584,0.04778257284,10
counto=10 ./name-generator.bash,0.031013491840000004,0.0003682117141672713,0.031013491840000004,0.02798742,0.01252012,0.030753126840000002,0.03127385684,10
counto=10 ./name-generator.fish,0.58814321834,0.012048458205568198,0.58814321834,0.60149692,0.17274412,0.5796236718400001,0.59666276484,10
counto=10 ./name-generator.zsh,0.03126915234,0.001277595582500384,0.03126915234,0.032325419999999994,0.00781612,0.030365755840000005,0.03217254884,10
counto=10 ./name-generator.jl,0.55987164934,0.008440307261634793,0.55987164934,0.48804792,0.06974362,0.55390345084,0.5658398478400001,10
counto=10 ./name-generator.el,0.20538406034,0.0023456365348622347,0.20538406034,0.18848941999999996,0.01550862,0.20372544484000002,0.20704267584000002,10
counto=10 ./name-generator.pl,0.016213316340000002,0.0005564018200190408,0.016213316340000002,0.011219419999999999,0.00474012,0.01581988084,0.016606751840000003,10
counto=10 ./name-generator.php,0.01091744084,0.0008941959217800096,0.01091744084,0.00593042,0.00485562,0.01028514884,0.01154973284,10
counto=10 ./name-generator.ml,0.07791984634,0.00008293867568570704,0.07791984634,0.06820992,0.00798462,0.07786119984,0.07797849284,10
counto=10 ./name-generator.rb,0.06319217634,0.002105285283082678,0.06319217634,0.04337692,0.019689119999999997,0.06170351484,0.06468083784,10
counto=10 ./name-generator.raku,0.22812368884000003,0.0015987981307475875,0.22812368884000003,0.26270542,0.041362119999999995,0.22699316784000004,0.22925420984000003,10
counto=10 ./name-generator.rkt,0.32816271734,0.017938196659230854,0.32816271734,0.26071891999999997,0.06208962,0.31547849684,0.34084693784000003,10
counto=10 ./name-generator.dart,0.17049453534000003,0.004975351097745808,0.17049453534000003,0.22647241999999998,0.055376119999999994,0.16697643084000002,0.17401263984,10
counto=10 ./name-generator.lua,0.017999242340000002,0.0006998087320979214,0.017999242340000002,0.01336692,0.004430119999999999,0.017504402840000002,0.018494081840000003,10
counto=10 ./name-generator-sync.js,0.03166347334,0.0027059385525751486,0.03166347334,0.02640692,0.0064026199999999995,0.029750085840000003,0.03357686084,10
counto=10 ./name-generator.exs,0.34126551484,0.009373761044799431,0.34126551484,1.2023694200000001,0.13278712,0.33463726484000006,0.34789376484,10
counto=10 ./name-generator.ts,0.05576620484,0.002709059014800526,0.05576620484,0.05367142,0.01897712,0.05385061084,0.05768179884,10
counto=10 ./name-generator.js,0.02412199984,0.0009839716129330157,0.02412199984,0.01922492,0.00850312,0.02342622684,0.024817772840000002,10
counto=10 java -jar ./name-generator.jar,0.06473834784,0.000141072045487395,0.06473834784,0.11490492,0.017163619999999997,0.06463859484000001,0.06483810084,10
counto=10 java NameGenerator,0.03400215634,0.0006622755041525366,0.03400215634,0.047728419999999994,0.01747212,0.03353385684,0.03447045584,10
counto=10 scala NameGeneratorScala,0.32257104834000005,0.01589547406282722,0.32257104834000005,0.6809984199999999,0.047600619999999996,0.31133125084,0.33381084584000004,10
counto=10 cabal run,0.06749914234000001,0.003976630651570809,0.06749914234000001,0.03865692,0.01884362,0.06468723984000001,0.07031104484,10
counto=10 rust/target/debug/name-generator,0.006345754340000001,0.0011942701194053624,0.006345754340000001,0.00363842,0.00267156,0.005501277840000001,0.00719023084,10
counto=10 erl -noshell -s name_generator name_generator -s init stop,1.16282463884,0.0004798497327810199,1.16282463884,0.44484092,0.07399112,1.16248533384,1.16316394384,10
counto=10 ./name-generator.py,0.07835406184,0.006733183907543297,0.07835406184,0.05393892,0.02590262,0.07359298184,0.08311514184,10
