command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=6 ./name-generator.zsh,0.02107144582,0.000219374222008876,0.02107144582,0.018915119999999997,0.008823600000000001,0.020916324820000002,0.02122656682,6
counto=6 ./name-generator.jl,0.60563198982,0.007886706998682816,0.60563198982,0.53827962,0.05713409999999999,0.60005524582,0.6112087338200001,6
counto=6 ./name-generator.el,0.15494670032000002,0.00031596712963928407,0.15494670032000002,0.13211061999999998,0.020341099999999997,0.15472327782000003,0.15517012282,6
counto=6 ./name-generator.pl,0.01718581482,0.0010253670581172373,0.01718581482,0.014047619999999999,0.00301155,0.01646077082,0.01791085882,6
counto=6 ./name-generator_d,0.00496811782,0.0012767901878766132,0.00496811782,0.00215312,0.0027101,0.004065290820000001,0.00587094482,6
counto=6 ./name-generator.r,0.16988236082000002,0.0035120947303499813,0.16988236082000002,0.13932112,0.0303521,0.16739893482,0.17236578682000003,6
counto=6 ./name-generator.m,0.43286291932,0.0004318322325910005,0.43286291932,0.29730062,0.1020946,0.43255756782,0.43316827082000003,6
counto=6 ./name-generator.php,0.01135680632,0.001377375420393619,0.01135680632,0.00247612,0.0085641,0.01038285482,0.01233075782,6
counto=6 ./name-generator.ml,0.07203407482,0.0021055518623391825,0.07203407482,0.06327962,0.0080221,0.07054522482,0.07352292482,6
counto=6 ./name-generator.rb,0.07851563782000001,0.017269060805087225,0.07851563782000001,0.06383111999999999,0.0135746,0.06630456782000001,0.09072670782,6
counto=6 ./name-generator.raku,0.23578989632000003,0.000031068150644989025,0.23578989632000003,0.27107112,0.0416396,0.23576792782000003,0.23581186482000002,6
counto=6 ./name-generator.rkt,0.34761191882,0.0004578502266047442,0.34761191882,0.29801712,0.0449286,0.34728816982,0.34793566782,6
counto=6 ./name-generator.dart,0.20803466782000002,0.015497534872472074,0.20803466782000002,0.23888962,0.08821109999999999,0.19707625582000002,0.21899307982000002,6
counto=6 ./name-generator.lua,0.01867274832,0.0012698499348192686,0.01867274832,0.01255162,0.0058946,0.01777482882,0.019570667820000002,6
counto=6 ./name-generator-sync.js,0.027544177320000002,0.0021183540306125657,0.027544177320000002,0.01205412,0.015903599999999997,0.02604627482,0.02904207982,6
counto=6 ./name-generator.exs,0.35864885282000003,0.00048393963840340904,0.35864885282000003,1.18413462,0.15146359999999998,0.35830665582,0.35899104982,6
counto=6 ./name-generator.ts,0.06388223582,0.0010249088529230366,0.06388223582,0.06066812,0.0188891,0.06315751582,0.06460695582,6
counto=6 ./name-generator.js,0.024598483820000003,0.0011016087254783337,0.024598483820000003,0.023487119999999997,0.0044811,0.02381952882,0.02537743882,6
counto=6 java -jar ./name-generator.jar,0.06421157532,0.004099381560357662,0.06421157532,0.12088062,0.015484099999999999,0.06131287482000001,0.06711027582,6
counto=6 java NameGenerator,0.042904246820000005,0.0045348115522513156,0.042904246820000005,0.056709619999999995,0.022548099999999998,0.039697650820000006,0.046110842820000005,6
counto=6 scala NameGeneratorScala,0.31944023232,0.011119031395522398,0.31944023232,0.65733212,0.0440271,0.31157788982,0.32730257482,6
counto=6 cabal run,0.06326750382,0.001192282442243444,0.06326750382,0.025975119999999997,0.0268901,0.06242443282000001,0.06411057482,6
counto=6 rust/target/debug/name-generator,0.00450194332,0.00004570101837486706,0.00450194332,0.00473812,0,0.0044696278200000005,0.0045342588199999995,6
counto=6 erl -noshell -s name_generator name_generator -s init stop,1.16928246832,0.014878097311337452,1.16928246832,0.44909612,0.0774021,1.1587620648199999,1.17980287182,6
counto=6 ./name-generator.py,0.07336324931999999,0.0038238192193021515,0.07336324931999999,0.048500619999999994,0.025718599999999998,0.07065940082,0.07606709782,6
counto=7 ./name-generator,0.00409292132,0.0014824331033016288,0.00409292132,0.00122756,0.0033020999999999997,0.0030446828200000006,0.0051411598199999995,7
counto=7 ./name-generator_cpp,0.0022978563200000005,0.00043652600740448443,0.0022978563200000005,0.00109206,0.00173255,0.0019891858200000003,0.0026065268200000003,7
counto=7 ./name-generator_O2,0.00531772732,0.0016412323157933798,0.00531772732,0.00362712,0.0017490499999999998,0.00415720082,0.00647825382,7
counto=7 ./name-generator_cpp_O2,0.00250934382,0.0004652677767393743,0.00250934382,0,0.0033875999999999997,0.00218034982,0.0028383378200000004,7
counto=7 ./name-generator_O1,0.0048142023200000005,0.003077766410821409,0.0048142023200000005,0.0036906200000000004,0.00121705,0.0026378928200000004,0.00699051182,7
counto=7 ./name-generator_cpp_O1,0.0028915688200000004,0.0006380592182172438,0.0028915688200000004,0,0.0035500999999999996,0.00244039282,0.0033427448200000006,7
counto=7 ./name-generator_go,0.00385012182,0.00047429328769443894,0.00385012182,0.0007470600000000001,0.0036671,0.0035147458200000003,0.00418549782,7
counto=7 ./name-generator_pascal,0.00561684182,0.0004678925571111381,0.00561684182,0.00383362,0.00162605,0.0052859918200000005,0.00594769182,7
counto=7 ./name-generator.sh,0.033901648320000005,0.0006527960306439543,0.033901648320000005,0.031877119999999995,0.0063636000000000005,0.033440051820000004,0.034363244820000007,7
counto=7 ./name-generator.bash,0.024405521319999998,0.0001620540250055514,0.024405521319999998,0.024793119999999995,0.0068726,0.02429093182,0.02452011082,7
counto=7 ./name-generator.fish,0.5964375888200001,0.015841743139845238,0.5964375888200001,0.6435431199999999,0.15158109999999997,0.58523578482,0.6076393928200001,7
counto=7 ./name-generator.zsh,0.02399337832,0.00003118270194354473,0.02399337832,0.02367962,0.0078591,0.023971328820000002,0.02401542782,7
counto=7 ./name-generator.jl,0.6211747978200002,0.020706592539574634,0.6211747978200002,0.54215312,0.07173459999999998,0.6065330258200001,0.6358165698200001,7
counto=7 ./name-generator.el,0.16711777082,0.004664818790826709,0.16711777082,0.14923362,0.0159816,0.16381924582000001,0.17041629582,7
counto=7 ./name-generator.pl,0.01491840032,0.00022185545970406116,0.01491840032,0.010201619999999998,0.00455205,0.01476152482,0.015075275820000001,7
counto=7 ./name-generator_d,0.0043209083200000005,0.000942665970310004,0.0043209083200000005,0.00332512,0.00106355,0.0036543428200000003,0.004987473820000001,7
counto=7 ./name-generator.r,0.16697443582000002,0.002804320440361991,0.16697443582000002,0.13651661999999998,0.0286476,0.16499148182,0.16895738982000003,7
counto=7 ./name-generator.m,0.43542734831999996,0.02325500750029131,0.43542734831999996,0.33490462,0.08081859999999999,0.41898357482,0.45187112182,7
counto=7 ./name-generator.php,0.01123270282,0.00012698082155191762,0.01123270282,0.00670362,0.0043010999999999995,0.011142913820000001,0.01132249182,7
counto=7 ./name-generator.ml,0.07605823832,0.0027196154119368677,0.07605823832,0.06558162000000001,0.0097166,0.07413517982,0.07798129682,7
counto=7 ./name-generator.rb,0.06333090882,0.006714080710742753,0.06333090882,0.047906119999999996,0.014712099999999999,0.058583336820000005,0.06807848082,7
counto=7 ./name-generator.raku,0.22944182782000003,0.012741932675120301,0.22944182782000003,0.26536812,0.0343926,0.22043192082000002,0.23845173482000004,7
counto=7 ./name-generator.rkt,0.32453284932000004,0.0021778316104052804,0.32453284932000004,0.24850212,0.0720806,0.32299288982,0.32607280882,7
counto=7 ./name-generator.dart,0.20614614232,0.01420709115975754,0.20614614232,0.26325262,0.06977459999999999,0.19610021182,0.21619207282000003,7
counto=7 ./name-generator.lua,0.01722888882,0.0006853222354717528,0.01722888882,0.01309962,0.004074100000000001,0.01674429282,0.01771348482,7
counto=7 ./name-generator-sync.js,0.027694877320000002,0.0016961674416237638,0.027694877320000002,0.017154119999999995,0.0114646,0.02649550582,0.028894248820000003,7
counto=7 ./name-generator.exs,0.35336233782000004,0.004424217223246625,0.35336233782000004,1.15058612,0.17145359999999998,0.35023394382,0.35649073182,7
counto=7 ./name-generator.ts,0.057113984320000005,0.00041286197186529374,0.057113984320000005,0.06204162,0.0128981,0.056822046820000006,0.057405921820000004,7
counto=7 ./name-generator.js,0.02720033282,0.000019541603004872148,0.02720033282,0.018858619999999996,0.0111371,0.02718651482,0.02721415082,7
counto=7 java -jar ./name-generator.jar,0.07186304982,0.013073970220575612,0.07186304982,0.13706461999999997,0.021675599999999996,0.06261835682,0.08110774282,7
counto=7 java NameGenerator,0.04254033882000001,0.00151073929485931,0.04254033882000001,0.06471861999999999,0.0153081,0.041472084820000005,0.04360859282000001,7
counto=7 scala NameGeneratorScala,0.31503320732,0.0041166533505949355,0.31503320732,0.67922962,0.0358766,0.31212229382,0.31794412082,7
counto=7 cabal run,0.06262370032,0.00004457389016565774,0.06262370032,0.03086262,0.021535099999999998,0.06259218182,0.06265521882,7
counto=7 rust/target/debug/name-generator,0.00397497282,0.00009194650897124821,0.00397497282,0.0008185600000000001,0.0035851,0.003909956820000001,0.00403998882,7
counto=7 erl -noshell -s name_generator name_generator -s init stop,1.1655530818199997,0.01207330947339301,1.1655530818199997,0.44217061999999996,0.08027509999999999,1.1570159628199999,1.1740902008199998,7
counto=7 ./name-generator.py,0.07219205832,0.0030901421937057395,0.07219205832,0.04768462,0.0258976,0.07000699782,0.07437711882,7
counto=8 ./name-generator,0.00593815032,0.0021477145183809924,0.00593815032,0.00329662,0.0025026,0.0044194868200000004,0.00745681382,8
counto=8 ./name-generator_cpp,0.0028495823200000003,0.0003838253390026509,0.0028495823200000003,0,0.0036620999999999997,0.0025781768200000004,0.00312098782,8
counto=8 ./name-generator_O2,0.005654065820000001,0.00019534390515703304,0.005654065820000001,0.00585112,0,0.005515936820000001,0.005792194820000001,8
counto=8 ./name-generator_cpp_O2,0.0027165713200000005,0.0012350956365239497,0.0027165713200000005,0.00287412,0,0.00184322682,0.0035899158200000006,8
counto=8 ./name-generator_O1,0.00624840982,0.0007460117962874316,0.00624840982,0.00205212,0.0039610999999999995,0.00572089982,0.00677591982,8
counto=8 ./name-generator_cpp_O1,0.00280851982,0.0012260368915501686,0.00280851982,0.00192706,0.0013880499999999998,0.0019415808200000002,0.00367545882,8
counto=8 ./name-generator_go,0.00235055432,0.00003166070612762762,0.00235055432,0.00137256,0.00160755,0.00232816682,0.00237294182,8
counto=8 ./name-generator_pascal,0.005974931320000001,0.0005914248188912086,0.005974931320000001,0.0007945599999999999,0.0055476,0.005556730820000001,0.00639313182,8
counto=8 ./name-generator.sh,0.03946466782000001,0.0002036241255647274,0.03946466782000001,0.033925620000000004,0.009729100000000001,0.03932068382000001,0.03960865182000001,8
counto=8 ./name-generator.bash,0.02816603182,0.0015226356593459889,0.02816603182,0.030338119999999996,0.0058241,0.027089365820000003,0.02924269782,8
counto=8 ./name-generator.fish,0.6012835148200001,0.015367513491761036,0.6012835148200001,0.6013211199999999,0.1922901,0.5904170418200001,0.6121499878200001,8
counto=8 ./name-generator.zsh,0.026869106820000002,0.0015495891556312604,0.026869106820000002,0.027189119999999997,0.0073221,0.02577338182,0.02796483182,8
counto=8 ./name-generator.jl,0.56620167932,0.00886376098597543,0.56620167932,0.48961812,0.07129709999999999,0.55993405382,0.57246930482,8
counto=8 ./name-generator.el,0.18442155082,0.0059799398230978955,0.18442155082,0.16319062,0.020324099999999998,0.18019309482,0.18865000682000002,8
counto=8 ./name-generator.pl,0.015230885820000001,0.0007002747154667234,0.015230885820000001,0.010316119999999998,0.0045880999999999995,0.014735716820000001,0.01572605482,8
counto=8 ./name-generator_d,0.005848241820000001,0.0005566683992755477,0.005848241820000001,0.00416362,0.00149355,0.00545461782,0.006241865820000001,8
counto=8 ./name-generator.r,0.16180507282,0.004535518659032513,0.16180507282,0.13289612,0.028751599999999995,0.15859797682000001,0.16501216882000003,8
counto=8 ./name-generator.m,0.43767241232,0.019032127619279058,0.43767241232,0.29659762,0.12145309999999998,0.42421466582,0.45113015882,8
counto=8 ./name-generator.php,0.01183473232,0.0011827541783669595,0.01183473232,0.0023401200000000002,0.0093836,0.01099839882,0.01267106582,8
counto=8 ./name-generator.ml,0.07625041682,0.001394128901360267,0.07625041682,0.06640862,0.0094441,0.07526461882,0.07723621482,8
counto=8 ./name-generator.rb,0.06331800082,0.0011712092459505254,0.06331800082,0.04531862,0.0177866,0.06248983082,0.06414617082,8
counto=8 ./name-generator.raku,0.22866066582000003,0.002818909467471407,0.22866066582000003,0.26917312,0.0449716,0.22666739582000003,0.23065393582000002,8
counto=8 ./name-generator.rkt,0.33907655532000003,0.01639840234673259,0.33907655532000003,0.26241912,0.0701966,0.32748113382,0.35067197682,8
counto=8 ./name-generator.dart,0.17756875232000002,0.0068600056300694425,0.17756875232000002,0.22900662,0.06419259999999999,0.17271799582000003,0.18241950882000002,8
counto=8 ./name-generator.lua,0.016753502320000002,0.0009765066866440309,0.016753502320000002,0.015243619999999998,0.0012341,0.01606300782,0.017443996820000002,8
counto=8 ./name-generator-sync.js,0.029471652320000003,0.0009886576095719404,0.029471652320000003,0.020013619999999996,0.010272100000000001,0.028772565820000002,0.030170738820000004,8
counto=8 ./name-generator.exs,0.35679277482000005,0.013760433726392194,0.35679277482000005,1.20468712,0.1675081,0.34706267882,0.36652287082,8
counto=8 ./name-generator.ts,0.05744130482000001,0.0013062383568859114,0.05744130482000001,0.04867462,0.0255581,0.056517654820000006,0.05836495482000001,8
counto=8 ./name-generator.js,0.02445015432,0.001811697375961146,0.02445015432,0.016512119999999998,0.0109216,0.023169090820000002,0.025731217820000003,8
counto=8 java -jar ./name-generator.jar,0.07028411781999999,0.003750068689131174,0.07028411781999999,0.13119112,0.0159056,0.06763241882,0.07293581682,8
counto=8 java NameGenerator,0.04149459332000001,0.00302402346702411,0.04149459332000001,0.06551312,0.011819099999999999,0.03935628582,0.04363290082000001,8
counto=8 scala NameGeneratorScala,0.35098736582,0.011163213548531278,0.35098736582,0.78981812,0.0438476,0.34309378182,0.35888094982,8
counto=8 cabal run,0.06817754682,0.008588315317538823,0.06817754682,0.039009619999999995,0.017788599999999998,0.06210469082000001,0.07425040282,8
counto=8 rust/target/debug/name-generator,0.004840413820000001,0.00031429765052892153,0.004840413820000001,0.00352462,0.00143755,0.004618171820000001,0.005062655820000001,8
counto=8 erl -noshell -s name_generator name_generator -s init stop,1.16375579782,0.007682387080045473,1.16375579782,0.44002112,0.06889509999999999,1.1583235298199999,1.16918806582,8
counto=8 ./name-generator.py,0.07133725582,0.004026438546130802,0.07133725582,0.053149619999999995,0.0183981,0.06849013382000001,0.07418437782,8
counto=9 ./name-generator,0.00602644582,0.002424452778013628,0.00602644582,0.00473062,0.00131855,0.0043120988200000005,0.00774079282,9
counto=9 ./name-generator_cpp,0.00334671932,0.000421692321348753,0.00334671932,0.00192406,0.0018995499999999998,0.0030485378200000002,0.00364490082,9
counto=9 ./name-generator_O2,0.00527714582,0.0021740365683106614,0.00527714582,0.004117620000000001,0.00116055,0.0037398698200000005,0.0068144218199999995,9
counto=9 ./name-generator_cpp_O2,0.0029282063200000005,0.0003844702203870934,0.0029282063200000005,0,0.0035950999999999995,0.0026563448200000003,0.0032000678200000006,9
counto=9 ./name-generator_O1,0.00507775032,0.0012447603720092066,0.00507775032,0.00530712,0,0.004197571820000001,0.00595792882,9
counto=9 ./name-generator_cpp_O1,0.00253983882,0.0008113824039945653,0.00253983882,0.00278212,0,0.00196610482,0.00311357282,9
counto=9 ./name-generator_go,0.0037636823200000004,0.0006211883575249135,0.0037636823200000004,0.00282212,0.00123505,0.0033244358200000003,0.00420292882,9
counto=9 ./name-generator_pascal,0.00569415982,0.0008574419255074944,0.00569415982,0.00138606,0.0046581,0.00508785682,0.00630046282,9
counto=9 ./name-generator.sh,0.04175866282000001,0.0007470257874116517,0.04175866282000001,0.035908619999999995,0.010732600000000002,0.04123043582000001,0.042286889820000007,9
counto=9 ./name-generator.bash,0.02974146332,0.001175260260699943,0.02974146332,0.02637212,0.0124576,0.02891042882,0.03057249782,9
counto=9 ./name-generator.fish,0.60860024682,0.0035372451043431752,0.60860024682,0.6330696199999999,0.1769431,0.6060990368200001,0.61110145682,9
counto=9 ./name-generator.zsh,0.030448215320000006,0.001146565867519399,0.030448215320000006,0.028025619999999998,0.012241100000000001,0.02963747082,0.03125895982000001,9
counto=9 ./name-generator.jl,0.5910370228200001,0.013240095059320509,0.5910370228200001,0.50634062,0.0704371,0.58167486182,0.6003991838200001,9
counto=9 ./name-generator.el,0.20369268882000002,0.009482608820054656,0.20369268882000002,0.19300612,0.0095476,0.19698747182,0.21039790582000004,9
counto=9 ./name-generator.pl,0.019340368820000002,0.0065319865724516,0.019340368820000002,0.01073912,0.0084306,0.014721556820000002,0.023959180820000002,9
counto=9 ./name-generator_d,0.00515573132,0.0010232464448804602,0.00515573132,0.0035996199999999996,0.0016035499999999998,0.00443218682,0.00587927582,9
counto=9 ./name-generator.r,0.16400228982,0.004825815691194391,0.16400228982,0.13510761999999998,0.0282356,0.16058992282,0.16741465682,9
counto=9 ./name-generator.m,0.41844160632000005,0.0024923583635313197,0.41844160632000005,0.28158911999999997,0.11771109999999999,0.41667924282,0.42020396982,9
counto=9 ./name-generator.php,0.013184504320000002,0.001733084072455951,0.013184504320000002,0.00617162,0.0068021,0.01195902882,0.014409979820000002,9
counto=9 ./name-generator.ml,0.07320455232,0.0005875343173811184,0.07320455232,0.06159762,0.011146099999999999,0.07278910282,0.07362000182,9
counto=9 ./name-generator.rb,0.06143169332000001,0.0017086153493997651,0.06143169332000001,0.04761762,0.013583600000000001,0.06022351982000001,0.06263986682,9
counto=9 ./name-generator.raku,0.24130316832000004,0.015092028225344669,0.24130316832000004,0.27887762,0.0512356,0.23063149282000003,0.25197484382,9
counto=9 ./name-generator.rkt,0.34213151282,0.0071088301424079535,0.34213151282,0.26431512,0.07161009999999998,0.33710481082,0.34715821482,9
counto=9 ./name-generator.dart,0.18027168032000002,0.006535555340376254,0.18027168032000002,0.21444762,0.0681291,0.17565034482000003,0.18489301582000003,9
counto=9 ./name-generator.lua,0.016167232320000002,0.0001420018909046639,0.016167232320000002,0.01289362,0.0030166,0.01606682182,0.01626764282,9
counto=9 ./name-generator-sync.js,0.031951989820000005,0.0017706335638573054,0.031951989820000005,0.02087012,0.011778099999999998,0.03069996282,0.03320401682000001,9
counto=9 ./name-generator.exs,0.35590746432,0.014927304872240152,0.35590746432,1.17387912,0.1732921,0.34535226582,0.36646266282,9
counto=9 ./name-generator.ts,0.05507149732000001,0.0004531826147421108,0.05507149732000001,0.056016619999999996,0.0143501,0.05475104882000001,0.05539194582,9
counto=9 ./name-generator.js,0.030166698820000004,0.0024902179513046664,0.030166698820000004,0.02379062,0.0089266,0.028405848820000003,0.031927548820000005,9
counto=9 java -jar ./name-generator.jar,0.07182623132,0.004458900103757041,0.07182623132,0.12414412,0.024168099999999998,0.06867331282,0.07497914982000001,9
counto=9 java NameGenerator,0.04270599032000001,0.000863554863630852,0.04270599032000001,0.06282512,0.0161096,0.04209536482000001,0.04331661582000001,9
counto=9 scala NameGeneratorScala,0.36289443132,0.026673805147717937,0.36289443132,0.7679166199999999,0.0626161,0.34403320282,0.38175565982,9
counto=9 cabal run,0.06964138232,0.005954275382474716,0.06964138232,0.04187312,0.015980599999999998,0.06543107382,0.07385169082,9
counto=9 rust/target/debug/name-generator,0.004491499320000001,0.00008868462538963551,0.004491499320000001,0.0032856200000000004,0.0012820499999999999,0.004428789820000001,0.004554208820000001,9
counto=9 erl -noshell -s name_generator name_generator -s init stop,1.17804690182,0.03445725829289163,1.17804690182,0.45141062,0.0667306,1.1536819408199999,1.20241186282,9
counto=9 ./name-generator.py,0.07135181232000001,0.0012562494429899267,0.07135181232000001,0.04417762,0.028364599999999997,0.07046350982,0.07224011482,9
counto=10 ./name-generator,0.00461847182,0.00028422015648437105,0.00461847182,0.00471012,0,0.00441749782,0.0048194458200000005,10
counto=10 ./name-generator_cpp,0.0022821238200000002,0.00016213251385826353,0.0022821238200000002,0.00221812,0,0.0021674788200000002,0.0023967688200000003,10
counto=10 ./name-generator_O2,0.00539576782,0.00045814862566638894,0.00539576782,0.00238162,0.0030066,0.0050718078199999996,0.005719727820000001,10
counto=10 ./name-generator_cpp_O2,0.00258227332,0.0010830860633451525,0.00258227332,0,0.0034710999999999995,0.0018164158200000002,0.00334813082,10
counto=10 ./name-generator_O1,0.00511951532,0.0019325348537981147,0.00511951532,0.00537362,0,0.0037530068200000003,0.006486023820000001,10
counto=10 ./name-generator_cpp_O1,0.00251436782,0.0002524710620090944,0.00251436782,0.00145556,0.00161155,0.00233584382,0.00269289182,10
counto=10 ./name-generator_go,0.0033629658200000005,0.0001869448908100993,0.0033629658200000005,0.00264212,0.00107105,0.0032307758200000006,0.0034951558200000004,10
counto=10 ./name-generator_pascal,0.005678629320000001,0.0001165686741989468,0.005678629320000001,0.00121206,0.0047221,0.00559620282,0.005761055820000001,10
counto=10 ./name-generator.sh,0.04890436782,0.0023657615009615857,0.04890436782,0.04325062,0.0103481,0.047231521820000004,0.05057721382000001,10
counto=10 ./name-generator.bash,0.03190723832,0.0006529657362714381,0.03190723832,0.032891619999999996,0.0090041,0.03144552182,0.032368954820000004,10
counto=10 ./name-generator.fish,0.6009606948200001,0.014788581128373057,0.6009606948200001,0.61091712,0.17515609999999998,0.5905035888200001,0.6114178008200001,10
counto=10 ./name-generator.zsh,0.030001520320000002,0.0003220227921133847,0.030001520320000002,0.026360119999999997,0.0129601,0.02977381582,0.03022922482,10
counto=10 ./name-generator.jl,0.58370319732,0.00561321939713213,0.58370319732,0.49919811999999997,0.0751816,0.57973405182,0.58767234282,10
counto=10 ./name-generator.el,0.22216214632000003,0.004376690455162727,0.22216214632000003,0.19727212,0.0210621,0.21906735882000003,0.22525693382000003,10
counto=10 ./name-generator.pl,0.015176230320000001,0.000498099451696645,0.015176230320000001,0.01032662,0.0044605999999999995,0.014824020820000002,0.01552843982,10
counto=10 ./name-generator_d,0.00500979982,0.00021389838709536826,0.00500979982,0.00366262,0.00135655,0.00485855082,0.00516104882,10
counto=10 ./name-generator.r,0.16264659632,0.003388122648151989,0.16264659632,0.12922262,0.0319001,0.16025083182000002,0.16504236082,10
counto=10 ./name-generator.m,0.42161128182,0.009587921061403886,0.42161128182,0.29249161999999995,0.10871259999999999,0.41483159782,0.42839096582,10
counto=10 ./name-generator.php,0.01194535732,0.0010818698396815112,0.01194535732,0.00385962,0.007871099999999999,0.011180359820000001,0.01271035482,10
counto=10 ./name-generator.ml,0.07425529582,0.0015379713912163644,0.07425529582,0.06597312,0.007908549999999999,0.07316778582,0.07534280582,10
counto=10 ./name-generator.rb,0.06677631732,0.00003245407993611133,0.06677631732,0.05639962,0.0095846,0.06675336882,0.06679926582,10
counto=10 ./name-generator.raku,0.24368163082,0.011104270541465086,0.24368163082,0.27915712000000004,0.047667600000000004,0.23582972582000003,0.25153353582,10
counto=10 ./name-generator.rkt,0.33384565882,0.015383802403572433,0.33384565882,0.27072012,0.0592611,0.32296766782,0.34472364982,10
counto=10 ./name-generator.dart,0.16551915132,0.005086949518379813,0.16551915132,0.18901212,0.0824741,0.16192213482,0.16911616782000002,10
counto=10 ./name-generator.lua,0.020084987820000004,0.0030428643272088223,0.020084987820000004,0.01625612,0.00324955,0.017933357820000002,0.022236617820000002,10
counto=10 ./name-generator-sync.js,0.03551434982,0.0013033915449848514,0.03551434982,0.024871119999999997,0.011514599999999998,0.03459271282,0.03643598682,10
counto=10 ./name-generator.exs,0.32667849932000004,0.0011985396301501525,0.32667849932000004,1.17454662,0.1494916,0.32583100382,0.32752599482,10
counto=10 ./name-generator.ts,0.05448814382,0.0025145240398011704,0.05448814382,0.04878512,0.0230196,0.052710106820000005,0.056266180820000004,10
counto=10 ./name-generator.js,0.026144271320000002,0.0002078632307179395,0.026144271320000002,0.016125619999999997,0.013333600000000001,0.025997289820000002,0.02629125282,10
counto=10 java -jar ./name-generator.jar,0.06707579132,0.0016906661508661381,0.06707579132,0.11205261999999999,0.0266736,0.06588030982,0.06827127282,10
counto=10 java NameGenerator,0.03655270932,0.00020183585251511076,0.03655270932,0.052476619999999995,0.0182601,0.03640998982,0.03669542882000001,10
counto=10 scala NameGeneratorScala,0.33046962282000003,0.01800717280441528,0.33046962282000003,0.6933316199999999,0.048083600000000004,0.31773662882,0.34320261682000003,10
counto=10 cabal run,0.06316595282,0.0020152472553138416,0.06316595282,0.04022861999999999,0.0142246,0.061740957820000004,0.06459094782,10
counto=10 rust/target/debug/name-generator,0.00572668182,0.00005956243260646817,0.00572668182,0.0027780599999999997,0.00329755,0.00568456482,0.0057687988200000005,10
counto=10 erl -noshell -s name_generator name_generator -s init stop,1.16796511582,0.013727701753491183,1.16796511582,0.44745961999999995,0.07471609999999998,1.1582581648199999,1.17767206682,10
counto=10 ./name-generator.py,0.06974560282,0.0004297936437408136,0.06974560282,0.05299461999999999,0.0181291,0.06944169282,0.07004951282,10
